Date;Heures;Consommation;Tmin;Tmoy;Tmax
06/03/2017;06:30;5440;8.62;13.4;11.01
06/03/2017;07:00;5722;8.62;13.4;11.01
06/03/2017;07:30;5899;8.62;13.4;11.01
06/03/2017;08:00;5997;8.62;13.4;11.01
06/03/2017;08:30;6048;8.62;13.4;11.01
06/03/2017;09:00;6178;8.62;13.4;11.01
06/03/2017;09:30;6235;8.62;13.4;11.01
06/03/2017;10:00;6334;8.62;13.4;11.01
06/03/2017;10:30;6404;8.62;13.4;11.01
06/03/2017;11:00;6344;8.62;13.4;11.01
06/03/2017;11:30;6336;8.62;13.4;11.01
06/03/2017;12:00;6288;8.62;13.4;11.01
06/03/2017;12:30;6059;8.62;13.4;11.01
06/03/2017;13:00;6173;8.62;13.4;11.01
06/03/2017;13:30;6063;8.62;13.4;11.01
06/03/2017;14:00;6190;8.62;13.4;11.01
06/03/2017;14:30;6120;8.62;13.4;11.01
06/03/2017;15:00;5882;8.62;13.4;11.01
06/03/2017;15:30;5896;8.62;13.4;11.01
06/03/2017;16:00;5757;8.62;13.4;11.01
06/03/2017;16:30;5687;8.62;13.4;11.01
06/03/2017;17:00;5655;8.62;13.4;11.01
06/03/2017;17:30;5603;8.62;13.4;11.01
06/03/2017;18:00;5699;8.62;13.4;11.01
06/03/2017;18:30;5876;8.62;13.4;11.01
06/03/2017;19:00;6210;8.62;13.4;11.01
06/03/2017;19:30;6488;8.62;13.4;11.01
06/03/2017;20:00;6363;8.62;13.4;11.01
06/03/2017;20:30;6175;8.62;13.4;11.01
06/03/2017;21:00;5960;8.62;13.4;11.01
06/03/2017;21:30;5786;8.62;13.4;11.01
06/03/2017;22:00;5642;8.62;13.4;11.01
06/03/2017;22:30;5666;8.62;13.4;11.01
06/03/2017;23:00;6006;8.62;13.4;11.01
06/03/2017;23:30;5784;8.62;13.4;11.01
07/03/2017;00:00;5777;7.69;11.54;9.62
07/03/2017;00:30;5698;7.69;11.54;9.62
07/03/2017;01:00;5495;7.69;11.54;9.62
07/03/2017;01:30;5595;7.69;11.54;9.62
07/03/2017;02:00;5362;7.69;11.54;9.62
07/03/2017;02:30;5472;7.69;11.54;9.62
07/03/2017;03:00;5237;7.69;11.54;9.62
07/03/2017;03:30;5051;7.69;11.54;9.62
07/03/2017;04:00;4944;7.69;11.54;9.62
07/03/2017;04:30;4939;7.69;11.54;9.62
07/03/2017;05:00;4936;7.69;11.54;9.62
07/03/2017;05:30;5141;7.69;11.54;9.62
07/03/2017;06:00;5291;7.69;11.54;9.62
07/03/2017;06:30;5713;7.69;11.54;9.62
07/03/2017;07:00;6055;7.69;11.54;9.62
07/03/2017;07:30;6174;7.69;11.54;9.62
07/03/2017;08:00;6259;7.69;11.54;9.62
07/03/2017;08:30;6303;7.69;11.54;9.62
07/03/2017;09:00;6387;7.69;11.54;9.62
07/03/2017;09:30;6441;7.69;11.54;9.62
07/03/2017;10:00;6470;7.69;11.54;9.62
07/03/2017;10:30;6425;7.69;11.54;9.62
07/03/2017;11:00;6431;7.69;11.54;9.62
07/03/2017;11:30;6492;7.69;11.54;9.62
07/03/2017;12:00;6577;7.69;11.54;9.62
07/03/2017;12:30;6501;7.69;11.54;9.62
07/03/2017;13:00;6677;7.69;11.54;9.62
07/03/2017;13:30;6534;7.69;11.54;9.62
07/03/2017;14:00;6654;7.69;11.54;9.62
07/03/2017;14:30;6652;7.69;11.54;9.62
07/03/2017;15:00;6432;7.69;11.54;9.62
07/03/2017;15:30;6399;7.69;11.54;9.62
07/03/2017;16:00;6271;7.69;11.54;9.62
07/03/2017;16:30;6214;7.69;11.54;9.62
07/03/2017;17:00;6166;7.69;11.54;9.62
07/03/2017;17:30;6101;7.69;11.54;9.62
07/03/2017;18:00;6174;7.69;11.54;9.62
07/03/2017;18:30;6296;7.69;11.54;9.62
07/03/2017;19:00;6619;7.69;11.54;9.62
07/03/2017;19:30;6779;7.69;11.54;9.62
07/03/2017;20:00;6579;7.69;11.54;9.62
07/03/2017;20:30;6314;7.69;11.54;9.62
07/03/2017;21:00;6087;7.69;11.54;9.62
07/03/2017;21:30;5846;7.69;11.54;9.62
07/03/2017;22:00;5681;7.69;11.54;9.62
07/03/2017;22:30;5782;7.69;11.54;9.62
07/03/2017;23:00;6119;7.69;11.54;9.62
07/03/2017;23:30;5884;7.69;11.54;9.62
08/03/2017;00:00;5858;9.02;14.77;11.89
08/03/2017;00:30;5800;9.02;14.77;11.89
08/03/2017;01:00;5510;9.02;14.77;11.89
08/03/2017;01:30;5640;9.02;14.77;11.89
08/03/2017;02:00;5406;9.02;14.77;11.89
08/03/2017;02:30;5447;9.02;14.77;11.89
08/03/2017;03:00;5219;9.02;14.77;11.89
08/03/2017;03:30;5011;9.02;14.77;11.89
08/03/2017;04:00;4914;9.02;14.77;11.89
08/03/2017;04:30;4880;9.02;14.77;11.89
08/03/2017;05:00;4859;9.02;14.77;11.89
08/03/2017;05:30;5032;9.02;14.77;11.89
08/03/2017;06:00;5131;9.02;14.77;11.89
08/03/2017;06:30;5617;9.02;14.77;11.89
08/03/2017;07:00;5881;9.02;14.77;11.89
08/03/2017;07:30;6063;9.02;14.77;11.89
08/03/2017;08:00;6047;9.02;14.77;11.89
08/03/2017;08:30;6201;9.02;14.77;11.89
08/03/2017;09:00;6300;9.02;14.77;11.89
08/03/2017;09:30;6300;9.02;14.77;11.89
08/03/2017;10:00;6276;9.02;14.77;11.89
08/03/2017;10:30;6188;9.02;14.77;11.89
08/03/2017;11:00;6195;9.02;14.77;11.89
08/03/2017;11:30;6208;9.02;14.77;11.89
08/03/2017;12:00;6218;9.02;14.77;11.89
08/03/2017;12:30;6124;9.02;14.77;11.89
08/03/2017;13:00;6301;9.02;14.77;11.89
08/03/2017;13:30;6093;9.02;14.77;11.89
08/03/2017;14:00;6119;9.02;14.77;11.89
08/03/2017;14:30;6148;9.02;14.77;11.89
08/03/2017;15:00;5886;9.02;14.77;11.89
08/03/2017;15:30;5858;9.02;14.77;11.89
08/03/2017;16:00;5758;9.02;14.77;11.89
08/03/2017;16:30;5692;9.02;14.77;11.89
08/03/2017;17:00;5596;9.02;14.77;11.89
08/03/2017;17:30;5475;9.02;14.77;11.89
08/03/2017;18:00;5570;9.02;14.77;11.89
08/03/2017;18:30;5577;9.02;14.77;11.89
08/03/2017;19:00;5993;9.02;14.77;11.89
08/03/2017;19:30;6242;9.02;14.77;11.89
08/03/2017;20:00;6167;9.02;14.77;11.89
08/03/2017;20:30;5931;9.02;14.77;11.89
08/03/2017;21:00;5687;9.02;14.77;11.89
08/03/2017;21:30;5549;9.02;14.77;11.89
08/03/2017;22:00;5355;9.02;14.77;11.89
08/03/2017;22:30;5434;9.02;14.77;11.89
08/03/2017;23:00;5734;9.02;14.77;11.89
08/03/2017;23:30;5599;9.02;14.77;11.89
09/03/2017;00:00;5551;8.89;16.68;12.78
09/03/2017;00:30;5523;8.89;16.68;12.78
09/03/2017;01:00;5278;8.89;16.68;12.78
09/03/2017;01:30;5380;8.89;16.68;12.78
09/03/2017;02:00;5188;8.89;16.68;12.78
09/03/2017;02:30;5230;8.89;16.68;12.78
09/03/2017;03:00;4972;8.89;16.68;12.78
09/03/2017;03:30;4731;8.89;16.68;12.78
09/03/2017;04:00;4618;8.89;16.68;12.78
09/03/2017;04:30;4707;8.89;16.68;12.78
09/03/2017;05:00;4702;8.89;16.68;12.78
09/03/2017;05:30;4919;8.89;16.68;12.78
09/03/2017;06:00;5071;8.89;16.68;12.78
09/03/2017;06:30;5498;8.89;16.68;12.78
09/03/2017;07:00;5816;8.89;16.68;12.78
09/03/2017;07:30;5973;8.89;16.68;12.78
09/03/2017;08:00;6057;8.89;16.68;12.78
09/03/2017;08:30;6012;8.89;16.68;12.78
09/03/2017;09:00;6036;8.89;16.68;12.78
09/03/2017;09:30;6062;8.89;16.68;12.78
09/03/2017;10:00;6130;8.89;16.68;12.78
09/03/2017;10:30;5963;8.89;16.68;12.78
09/03/2017;11:00;5980;8.89;16.68;12.78
09/03/2017;11:30;5843;8.89;16.68;12.78
09/03/2017;12:00;5828;8.89;16.68;12.78
09/03/2017;12:30;5715;8.89;16.68;12.78
09/03/2017;13:00;5898;8.89;16.68;12.78
09/03/2017;13:30;5653;8.89;16.68;12.78
09/03/2017;14:00;5717;8.89;16.68;12.78
09/03/2017;14:30;5733;8.89;16.68;12.78
09/03/2017;15:00;5476;8.89;16.68;12.78
09/03/2017;15:30;5443;8.89;16.68;12.78
09/03/2017;16:00;5278;8.89;16.68;12.78
09/03/2017;16:30;5246;8.89;16.68;12.78
09/03/2017;17:00;5113;8.89;16.68;12.78
09/03/2017;17:30;5053;8.89;16.68;12.78
09/03/2017;18:00;5123;8.89;16.68;12.78
09/03/2017;18:30;5196;8.89;16.68;12.78
09/03/2017;19:00;5556;8.89;16.68;12.78
09/03/2017;19:30;5891;8.89;16.68;12.78
09/03/2017;20:00;5893;8.89;16.68;12.78
09/03/2017;20:30;5697;8.89;16.68;12.78
09/03/2017;21:00;5420;8.89;16.68;12.78
09/03/2017;21:30;5307;8.89;16.68;12.78
09/03/2017;22:00;5190;8.89;16.68;12.78
09/03/2017;22:30;5298;8.89;16.68;12.78
09/03/2017;23:00;5649;8.89;16.68;12.78
09/03/2017;23:30;5471;8.89;16.68;12.78
10/03/2017;00:00;5492;5.24;20.48;12.86
10/03/2017;00:30;5450;5.24;20.48;12.86
10/03/2017;01:00;5239;5.24;20.48;12.86
10/03/2017;01:30;5380;5.24;20.48;12.86
10/03/2017;02:00;5223;5.24;20.48;12.86
10/03/2017;02:30;5311;5.24;20.48;12.86
10/03/2017;03:00;4998;5.24;20.48;12.86
10/03/2017;03:30;4901;5.24;20.48;12.86
10/03/2017;04:00;4722;5.24;20.48;12.86
10/03/2017;04:30;4725;5.24;20.48;12.86
10/03/2017;05:00;4788;5.24;20.48;12.86
10/03/2017;05:30;4948;5.24;20.48;12.86
10/03/2017;06:00;5154;5.24;20.48;12.86
10/03/2017;06:30;5589;5.24;20.48;12.86
10/03/2017;07:00;5921;5.24;20.48;12.86
10/03/2017;07:30;6056;5.24;20.48;12.86
10/03/2017;08:00;6175;5.24;20.48;12.86
10/03/2017;08:30;6141;5.24;20.48;12.86
10/03/2017;09:00;6096;5.24;20.48;12.86
10/03/2017;09:30;6015;5.24;20.48;12.86
10/03/2017;10:00;5890;5.24;20.48;12.86
10/03/2017;10:30;5749;5.24;20.48;12.86
10/03/2017;11:00;5645;5.24;20.48;12.86
10/03/2017;11:30;5566;5.24;20.48;12.86
10/03/2017;12:00;5522;5.24;20.48;12.86
10/03/2017;12:30;5365;5.24;20.48;12.86
10/03/2017;13:00;5499;5.24;20.48;12.86
10/03/2017;13:30;5307;5.24;20.48;12.86
10/03/2017;14:00;5321;5.24;20.48;12.86
10/03/2017;14:30;5348;5.24;20.48;12.86
10/03/2017;15:00;5007;5.24;20.48;12.86
10/03/2017;15:30;5022;5.24;20.48;12.86
10/03/2017;16:00;4785;5.24;20.48;12.86
10/03/2017;16:30;4582;5.24;20.48;12.86
10/03/2017;17:00;4511;5.24;20.48;12.86
10/03/2017;17:30;4493;5.24;20.48;12.86
10/03/2017;18:00;4505;5.24;20.48;12.86
10/03/2017;18:30;4515;5.24;20.48;12.86
10/03/2017;19:00;4828;5.24;20.48;12.86
10/03/2017;19:30;5229;5.24;20.48;12.86
10/03/2017;20:00;5196;5.24;20.48;12.86
10/03/2017;20:30;5005;5.24;20.48;12.86
10/03/2017;21:00;4820;5.24;20.48;12.86
10/03/2017;21:30;4691;5.24;20.48;12.86
10/03/2017;22:00;4685;5.24;20.48;12.86
10/03/2017;22:30;4789;5.24;20.48;12.86
10/03/2017;23:00;5137;5.24;20.48;12.86
10/03/2017;23:30;4929;5.24;20.48;12.86
11/03/2017;00:00;4972;5.02;22.7;13.86
11/03/2017;00:30;4923;5.02;22.7;13.86
11/03/2017;01:00;4770;5.02;22.7;13.86
11/03/2017;01:30;4825;5.02;22.7;13.86
11/03/2017;02:00;4663;5.02;22.7;13.86
11/03/2017;02:30;4759;5.02;22.7;13.86
11/03/2017;03:00;4457;5.02;22.7;13.86
11/03/2017;03:30;4298;5.02;22.7;13.86
11/03/2017;04:00;4195;5.02;22.7;13.86
11/03/2017;04:30;4232;5.02;22.7;13.86
11/03/2017;05:00;4313;5.02;22.7;13.86
11/03/2017;05:30;4335;5.02;22.7;13.86
11/03/2017;06:00;4414;5.02;22.7;13.86
11/03/2017;06:30;4684;5.02;22.7;13.86
11/03/2017;07:00;4731;5.02;22.7;13.86
11/03/2017;07:30;4667;5.02;22.7;13.86
11/03/2017;08:00;4871;5.02;22.7;13.86
11/03/2017;08:30;4955;5.02;22.7;13.86
11/03/2017;09:00;4917;5.02;22.7;13.86
11/03/2017;09:30;5029;5.02;22.7;13.86
11/03/2017;10:00;4947;5.02;22.7;13.86
11/03/2017;10:30;4848;5.02;22.7;13.86
11/03/2017;11:00;4822;5.02;22.7;13.86
11/03/2017;11:30;4811;5.02;22.7;13.86
11/03/2017;12:00;4691;5.02;22.7;13.86
11/03/2017;12:30;4725;5.02;22.7;13.86
11/03/2017;13:00;4853;5.02;22.7;13.86
11/03/2017;13:30;4626;5.02;22.7;13.86
11/03/2017;14:00;4599;5.02;22.7;13.86
11/03/2017;14:30;4483;5.02;22.7;13.86
11/03/2017;15:00;4315;5.02;22.7;13.86
11/03/2017;15:30;4243;5.02;22.7;13.86
11/03/2017;16:00;4100;5.02;22.7;13.86
11/03/2017;16:30;4000;5.02;22.7;13.86
11/03/2017;17:00;3983;5.02;22.7;13.86
11/03/2017;17:30;3858;5.02;22.7;13.86
11/03/2017;18:00;4031;5.02;22.7;13.86
11/03/2017;18:30;4021;5.02;22.7;13.86
11/03/2017;19:00;4387;5.02;22.7;13.86
11/03/2017;19:30;4705;5.02;22.7;13.86
11/03/2017;20:00;4753;5.02;22.7;13.86
11/03/2017;20:30;4580;5.02;22.7;13.86
11/03/2017;21:00;4494;5.02;22.7;13.86
11/03/2017;21:30;4339;5.02;22.7;13.86
11/03/2017;22:00;4360;5.02;22.7;13.86
11/03/2017;22:30;4455;5.02;22.7;13.86
11/03/2017;23:00;4910;5.02;22.7;13.86
11/03/2017;23:30;4757;5.02;22.7;13.86
12/03/2017;00:00;4770;9.98;13.03;11.51
12/03/2017;00:30;4758;9.98;13.03;11.51
12/03/2017;01:00;4528;9.98;13.03;11.51
12/03/2017;01:30;4645;9.98;13.03;11.51
12/03/2017;02:00;4419;9.98;13.03;11.51
12/03/2017;02:30;4440;9.98;13.03;11.51
12/03/2017;03:00;4207;9.98;13.03;11.51
12/03/2017;03:30;3821;9.98;13.03;11.51
12/03/2017;04:00;3770;9.98;13.03;11.51
12/03/2017;04:30;3594;9.98;13.03;11.51
12/03/2017;05:00;3571;9.98;13.03;11.51
12/03/2017;05:30;3569;9.98;13.03;11.51
12/03/2017;06:00;3596;9.98;13.03;11.51
12/03/2017;06:30;3731;9.98;13.03;11.51
12/03/2017;07:00;3770;9.98;13.03;11.51
12/03/2017;07:30;3725;9.98;13.03;11.51
12/03/2017;08:00;3826;9.98;13.03;11.51
12/03/2017;08:30;3936;9.98;13.03;11.51
12/03/2017;09:00;4076;9.98;13.03;11.51
12/03/2017;09:30;4223;9.98;13.03;11.51
12/03/2017;10:00;4410;9.98;13.03;11.51
12/03/2017;10:30;4500;9.98;13.03;11.51
12/03/2017;11:00;4615;9.98;13.03;11.51
12/03/2017;11:30;4701;9.98;13.03;11.51
12/03/2017;12:00;4806;9.98;13.03;11.51
12/03/2017;12:30;4855;9.98;13.03;11.51
12/03/2017;13:00;4997;9.98;13.03;11.51
12/03/2017;13:30;4777;9.98;13.03;11.51
12/03/2017;14:00;4741;9.98;13.03;11.51
12/03/2017;14:30;4822;9.98;13.03;11.51
12/03/2017;15:00;4597;9.98;13.03;11.51
12/03/2017;15:30;4722;9.98;13.03;11.51
12/03/2017;16:00;4533;9.98;13.03;11.51
12/03/2017;16:30;4594;9.98;13.03;11.51
12/03/2017;17:00;4571;9.98;13.03;11.51
12/03/2017;17:30;4505;9.98;13.03;11.51
12/03/2017;18:00;4672;9.98;13.03;11.51
12/03/2017;18:30;4722;9.98;13.03;11.51
12/03/2017;19:00;4958;9.98;13.03;11.51
12/03/2017;19:30;5300;9.98;13.03;11.51
12/03/2017;20:00;5166;9.98;13.03;11.51
12/03/2017;20:30;5135;9.98;13.03;11.51
12/03/2017;21:00;4940;9.98;13.03;11.51
12/03/2017;21:30;4829;9.98;13.03;11.51
12/03/2017;22:00;4720;9.98;13.03;11.51
12/03/2017;22:30;4870;9.98;13.03;11.51
12/03/2017;23:00;5188;9.98;13.03;11.51
12/03/2017;23:30;4973;9.98;13.03;11.51
13/03/2017;00:00;5080;9.11;14.31;11.71
13/03/2017;00:30;5040;9.11;14.31;11.71
13/03/2017;01:00;4847;9.11;14.31;11.71
13/03/2017;01:30;4887;9.11;14.31;11.71
13/03/2017;02:00;4765;9.11;14.31;11.71
13/03/2017;02:30;4737;9.11;14.31;11.71
13/03/2017;03:00;4564;9.11;14.31;11.71
13/03/2017;03:30;4342;9.11;14.31;11.71
13/03/2017;04:00;4305;9.11;14.31;11.71
13/03/2017;04:30;4213;9.11;14.31;11.71
13/03/2017;05:00;4368;9.11;14.31;11.71
13/03/2017;05:30;4487;9.11;14.31;11.71
13/03/2017;06:00;4794;9.11;14.31;11.71
13/03/2017;06:30;5063;9.11;14.31;11.71
13/03/2017;07:00;5435;9.11;14.31;11.71
13/03/2017;07:30;5499;9.11;14.31;11.71
13/03/2017;08:00;5699;9.11;14.31;11.71
13/03/2017;08:30;5776;9.11;14.31;11.71
13/03/2017;09:00;5825;9.11;14.31;11.71
13/03/2017;09:30;5890;9.11;14.31;11.71
13/03/2017;10:00;5881;9.11;14.31;11.71
13/03/2017;10:30;5883;9.11;14.31;11.71
13/03/2017;11:00;5822;9.11;14.31;11.71
13/03/2017;11:30;5817;9.11;14.31;11.71
13/03/2017;12:00;5816;9.11;14.31;11.71
13/03/2017;12:30;5807;9.11;14.31;11.71
13/03/2017;13:00;5838;9.11;14.31;11.71
13/03/2017;13:30;5641;9.11;14.31;11.71
13/03/2017;14:00;5708;9.11;14.31;11.71
13/03/2017;14:30;5695;9.11;14.31;11.71
13/03/2017;15:00;5429;9.11;14.31;11.71
13/03/2017;15:30;5345;9.11;14.31;11.71
13/03/2017;16:00;5188;9.11;14.31;11.71
13/03/2017;16:30;5048;9.11;14.31;11.71
13/03/2017;17:00;4979;9.11;14.31;11.71
13/03/2017;17:30;4983;9.11;14.31;11.71
13/03/2017;18:00;5068;9.11;14.31;11.71
13/03/2017;18:30;5197;9.11;14.31;11.71
13/03/2017;19:00;5483;9.11;14.31;11.71
13/03/2017;19:30;5829;9.11;14.31;11.71
13/03/2017;20:00;5761;9.11;14.31;11.71
13/03/2017;20:30;5558;9.11;14.31;11.71
13/03/2017;21:00;5285;9.11;14.31;11.71
13/03/2017;21:30;5134;9.11;14.31;11.71
13/03/2017;22:00;4970;9.11;14.31;11.71
13/03/2017;22:30;5074;9.11;14.31;11.71
13/03/2017;23:00;5398;9.11;14.31;11.71
13/03/2017;23:30;5239;9.11;14.31;11.71
14/03/2017;00:00;5258;5.69;16.32;11.01
14/03/2017;00:30;5243;5.69;16.32;11.01
14/03/2017;01:00;4959;5.69;16.32;11.01
14/03/2017;01:30;5149;5.69;16.32;11.01
14/03/2017;02:00;4922;5.69;16.32;11.01
14/03/2017;02:30;5032;5.69;16.32;11.01
14/03/2017;03:00;4770;5.69;16.32;11.01
14/03/2017;03:30;4608;5.69;16.32;11.01
14/03/2017;04:00;4525;5.69;16.32;11.01
14/03/2017;04:30;4524;5.69;16.32;11.01
14/03/2017;05:00;4656;5.69;16.32;11.01
14/03/2017;05:30;4837;5.69;16.32;11.01
14/03/2017;06:00;4992;5.69;16.32;11.01
14/03/2017;06:30;5413;5.69;16.32;11.01
14/03/2017;07:00;5766;5.69;16.32;11.01
14/03/2017;07:30;5941;5.69;16.32;11.01
14/03/2017;08:00;6042;5.69;16.32;11.01
14/03/2017;08:30;6062;5.69;16.32;11.01
14/03/2017;09:00;6067;5.69;16.32;11.01
14/03/2017;09:30;5948;5.69;16.32;11.01
14/03/2017;10:00;5874;5.69;16.32;11.01
14/03/2017;10:30;5855;5.69;16.32;11.01
14/03/2017;11:00;5731;5.69;16.32;11.01
14/03/2017;11:30;5615;5.69;16.32;11.01
14/03/2017;12:00;5663;5.69;16.32;11.01
14/03/2017;12:30;5495;5.69;16.32;11.01
14/03/2017;13:00;5611;5.69;16.32;11.01
14/03/2017;13:30;5428;5.69;16.32;11.01
14/03/2017;14:00;5523;5.69;16.32;11.01
14/03/2017;14:30;5412;5.69;16.32;11.01
14/03/2017;15:00;5170;5.69;16.32;11.01
14/03/2017;15:30;5057;5.69;16.32;11.01
14/03/2017;16:00;4910;5.69;16.32;11.01
14/03/2017;16:30;4746;5.69;16.32;11.01
14/03/2017;17:00;4678;5.69;16.32;11.01
14/03/2017;17:30;4602;5.69;16.32;11.01
14/03/2017;18:00;4696;5.69;16.32;11.01
14/03/2017;18:30;4739;5.69;16.32;11.01
14/03/2017;19:00;5099;5.69;16.32;11.01
14/03/2017;19:30;5506;5.69;16.32;11.01
14/03/2017;20:00;5529;5.69;16.32;11.01
14/03/2017;20:30;5222;5.69;16.32;11.01
14/03/2017;21:00;5014;5.69;16.32;11.01
14/03/2017;21:30;4971;5.69;16.32;11.01
14/03/2017;22:00;4884;5.69;16.32;11.01
14/03/2017;22:30;4913;5.69;16.32;11.01
14/03/2017;23:00;5215;5.69;16.32;11.01
14/03/2017;23:30;5025;5.69;16.32;11.01
15/03/2017;00:00;5048;5.59;16.87;11.23
15/03/2017;00:30;5036;5.59;16.87;11.23
15/03/2017;01:00;4826;5.59;16.87;11.23
15/03/2017;01:30;4974;5.59;16.87;11.23
15/03/2017;02:00;4795;5.59;16.87;11.23
15/03/2017;02:30;4849;5.59;16.87;11.23
15/03/2017;03:00;4652;5.59;16.87;11.23
15/03/2017;03:30;4509;5.59;16.87;11.23
15/03/2017;04:00;4403;5.59;16.87;11.23
15/03/2017;04:30;4409;5.59;16.87;11.23
15/03/2017;05:00;4456;5.59;16.87;11.23
15/03/2017;05:30;4651;5.59;16.87;11.23
15/03/2017;06:00;4868;5.59;16.87;11.23
15/03/2017;06:30;5273;5.59;16.87;11.23
15/03/2017;07:00;5598;5.59;16.87;11.23
15/03/2017;07:30;5763;5.59;16.87;11.23
15/03/2017;08:00;5891;5.59;16.87;11.23
15/03/2017;08:30;5912;5.59;16.87;11.23
15/03/2017;09:00;5940;5.59;16.87;11.23
15/03/2017;09:30;5923;5.59;16.87;11.23
15/03/2017;10:00;5844;5.59;16.87;11.23
15/03/2017;10:30;5732;5.59;16.87;11.23
15/03/2017;11:00;5659;5.59;16.87;11.23
15/03/2017;11:30;5610;5.59;16.87;11.23
15/03/2017;12:00;5574;5.59;16.87;11.23
15/03/2017;12:30;5514;5.59;16.87;11.23
15/03/2017;13:00;5638;5.59;16.87;11.23
15/03/2017;13:30;5459;5.59;16.87;11.23
15/03/2017;14:00;5552;5.59;16.87;11.23
15/03/2017;14:30;5460;5.59;16.87;11.23
15/03/2017;15:00;5218;5.59;16.87;11.23
15/03/2017;15:30;5213;5.59;16.87;11.23
15/03/2017;16:00;5015;5.59;16.87;11.23
15/03/2017;16:30;4804;5.59;16.87;11.23
15/03/2017;17:00;4662;5.59;16.87;11.23
15/03/2017;17:30;4541;5.59;16.87;11.23
15/03/2017;18:00;4580;5.59;16.87;11.23
15/03/2017;18:30;4680;5.59;16.87;11.23
15/03/2017;19:00;5047;5.59;16.87;11.23
15/03/2017;19:30;5474;5.59;16.87;11.23
15/03/2017;20:00;5484;5.59;16.87;11.23
15/03/2017;20:30;5319;5.59;16.87;11.23
15/03/2017;21:00;5085;5.59;16.87;11.23
15/03/2017;21:30;4951;5.59;16.87;11.23
15/03/2017;22:00;4823;5.59;16.87;11.23
15/03/2017;22:30;4888;5.59;16.87;11.23
15/03/2017;23:00;5235;5.59;16.87;11.23
15/03/2017;23:30;5030;5.59;16.87;11.23
16/03/2017;00:00;5077;4.43;22.92;13.68
16/03/2017;00:30;5046;4.43;22.92;13.68
16/03/2017;01:00;4837;4.43;22.92;13.68
16/03/2017;01:30;4967;4.43;22.92;13.68
16/03/2017;02:00;4781;4.43;22.92;13.68
16/03/2017;02:30;4901;4.43;22.92;13.68
16/03/2017;03:00;4701;4.43;22.92;13.68
16/03/2017;03:30;4551;4.43;22.92;13.68
16/03/2017;04:00;4469;4.43;22.92;13.68
16/03/2017;04:30;4463;4.43;22.92;13.68
16/03/2017;05:00;4505;4.43;22.92;13.68
16/03/2017;05:30;4739;4.43;22.92;13.68
16/03/2017;06:00;4943;4.43;22.92;13.68
16/03/2017;06:30;5446;4.43;22.92;13.68
16/03/2017;07:00;5727;4.43;22.92;13.68
16/03/2017;07:30;5944;4.43;22.92;13.68
16/03/2017;08:00;5952;4.43;22.92;13.68
16/03/2017;08:30;6029;4.43;22.92;13.68
16/03/2017;09:00;5939;4.43;22.92;13.68
16/03/2017;09:30;5881;4.43;22.92;13.68
16/03/2017;10:00;5690;4.43;22.92;13.68
16/03/2017;10:30;5607;4.43;22.92;13.68
16/03/2017;11:00;5554;4.43;22.92;13.68
16/03/2017;11:30;5405;4.43;22.92;13.68
16/03/2017;12:00;5439;4.43;22.92;13.68
16/03/2017;12:30;5236;4.43;22.92;13.68
16/03/2017;13:00;5377;4.43;22.92;13.68
16/03/2017;13:30;5185;4.43;22.92;13.68
16/03/2017;14:00;5313;4.43;22.92;13.68
16/03/2017;14:30;5234;4.43;22.92;13.68
16/03/2017;15:00;5022;4.43;22.92;13.68
16/03/2017;15:30;4971;4.43;22.92;13.68
16/03/2017;16:00;4727;4.43;22.92;13.68
16/03/2017;16:30;4666;4.43;22.92;13.68
16/03/2017;17:00;4516;4.43;22.92;13.68
16/03/2017;17:30;4477;4.43;22.92;13.68
16/03/2017;18:00;4398;4.43;22.92;13.68
16/03/2017;18:30;4530;4.43;22.92;13.68
16/03/2017;19:00;4851;4.43;22.92;13.68
16/03/2017;19:30;5220;4.43;22.92;13.68
16/03/2017;20:00;5301;4.43;22.92;13.68
16/03/2017;20:30;5142;4.43;22.92;13.68
16/03/2017;21:00;4794;4.43;22.92;13.68
16/03/2017;21:30;4759;4.43;22.92;13.68
16/03/2017;22:00;4640;4.43;22.92;13.68
16/03/2017;22:30;4634;4.43;22.92;13.68
16/03/2017;23:00;5138;4.43;22.92;13.68
16/03/2017;23:30;4948;4.43;22.92;13.68
17/03/2017;00:00;4896;5.67;16.24;10.96
17/03/2017;00:30;4917;5.67;16.24;10.96
17/03/2017;01:00;4653;5.67;16.24;10.96
17/03/2017;01:30;4727;5.67;16.24;10.96
17/03/2017;02:00;4618;5.67;16.24;10.96
17/03/2017;02:30;4704;5.67;16.24;10.96
17/03/2017;03:00;4506;5.67;16.24;10.96
17/03/2017;03:30;4283;5.67;16.24;10.96
17/03/2017;04:00;4212;5.67;16.24;10.96
17/03/2017;04:30;4239;5.67;16.24;10.96
17/03/2017;05:00;4206;5.67;16.24;10.96
17/03/2017;05:30;4417;5.67;16.24;10.96
17/03/2017;06:00;4672;5.67;16.24;10.96
17/03/2017;06:30;5096;5.67;16.24;10.96
17/03/2017;07:00;5270;5.67;16.24;10.96
17/03/2017;07:30;5540;5.67;16.24;10.96
17/03/2017;08:00;5536;5.67;16.24;10.96
17/03/2017;08:30;5529;5.67;16.24;10.96
17/03/2017;09:00;5546;5.67;16.24;10.96
17/03/2017;09:30;5659;5.67;16.24;10.96
17/03/2017;10:00;5531;5.67;16.24;10.96
17/03/2017;10:30;5537;5.67;16.24;10.96
