Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;15/03/2020;02:30;5330
Nouvelle-Aquitaine;Données définitives;15/03/2020;03:00;5128
Nouvelle-Aquitaine;Données définitives;15/03/2020;03:30;4848
Nouvelle-Aquitaine;Données définitives;15/03/2020;04:00;4757
Nouvelle-Aquitaine;Données définitives;15/03/2020;04:30;4738
Nouvelle-Aquitaine;Données définitives;15/03/2020;05:00;4760
Nouvelle-Aquitaine;Données définitives;15/03/2020;05:30;4830
Nouvelle-Aquitaine;Données définitives;15/03/2020;06:00;4887
Nouvelle-Aquitaine;Données définitives;15/03/2020;06:30;5040
Nouvelle-Aquitaine;Données définitives;15/03/2020;07:00;5068
Nouvelle-Aquitaine;Données définitives;15/03/2020;07:30;5091
Nouvelle-Aquitaine;Données définitives;15/03/2020;08:00;5169
Nouvelle-Aquitaine;Données définitives;15/03/2020;08:30;5206
Nouvelle-Aquitaine;Données définitives;15/03/2020;09:00;5208
Nouvelle-Aquitaine;Données définitives;15/03/2020;09:30;5165
Nouvelle-Aquitaine;Données définitives;15/03/2020;10:00;5119
Nouvelle-Aquitaine;Données définitives;15/03/2020;10:30;5051
Nouvelle-Aquitaine;Données définitives;15/03/2020;11:00;4943
Nouvelle-Aquitaine;Données définitives;15/03/2020;11:30;4897
Nouvelle-Aquitaine;Données définitives;15/03/2020;12:00;4876
Nouvelle-Aquitaine;Données définitives;15/03/2020;12:30;4879
Nouvelle-Aquitaine;Données définitives;15/03/2020;13:00;4955
Nouvelle-Aquitaine;Données définitives;15/03/2020;13:30;4598
Nouvelle-Aquitaine;Données définitives;15/03/2020;14:00;4541
Nouvelle-Aquitaine;Données définitives;15/03/2020;14:30;4459
Nouvelle-Aquitaine;Données définitives;15/03/2020;15:00;4217
Nouvelle-Aquitaine;Données définitives;15/03/2020;15:30;4137
Nouvelle-Aquitaine;Données définitives;15/03/2020;16:00;4033
Nouvelle-Aquitaine;Données définitives;15/03/2020;16:30;3952
Nouvelle-Aquitaine;Données définitives;15/03/2020;17:00;3889
Nouvelle-Aquitaine;Données définitives;15/03/2020;17:30;3936
Nouvelle-Aquitaine;Données définitives;15/03/2020;18:00;4061
Nouvelle-Aquitaine;Données définitives;15/03/2020;18:30;4279
Nouvelle-Aquitaine;Données définitives;15/03/2020;19:00;4737
Nouvelle-Aquitaine;Données définitives;15/03/2020;19:30;5212
Nouvelle-Aquitaine;Données définitives;15/03/2020;20:00;5274
Nouvelle-Aquitaine;Données définitives;15/03/2020;20:30;5161
Nouvelle-Aquitaine;Données définitives;15/03/2020;21:00;4998
Nouvelle-Aquitaine;Données définitives;15/03/2020;21:30;5068
Nouvelle-Aquitaine;Données définitives;15/03/2020;22:00;4861
Nouvelle-Aquitaine;Données définitives;15/03/2020;22:30;4848
Nouvelle-Aquitaine;Données définitives;15/03/2020;23:00;5236
Nouvelle-Aquitaine;Données définitives;15/03/2020;23:30;5113
Nouvelle-Aquitaine;Données définitives;16/03/2020;00:00;5162
Nouvelle-Aquitaine;Données définitives;16/03/2020;00:30;5119
Nouvelle-Aquitaine;Données définitives;16/03/2020;01:00;4837
Nouvelle-Aquitaine;Données définitives;16/03/2020;01:30;4952
Nouvelle-Aquitaine;Données définitives;16/03/2020;02:00;4793
Nouvelle-Aquitaine;Données définitives;16/03/2020;02:30;4742
Nouvelle-Aquitaine;Données définitives;16/03/2020;03:00;4534
Nouvelle-Aquitaine;Données définitives;16/03/2020;03:30;4339
Nouvelle-Aquitaine;Données définitives;16/03/2020;04:00;4195
Nouvelle-Aquitaine;Données définitives;16/03/2020;04:30;4242
Nouvelle-Aquitaine;Données définitives;16/03/2020;05:00;4279
Nouvelle-Aquitaine;Données définitives;16/03/2020;05:30;4502
Nouvelle-Aquitaine;Données définitives;16/03/2020;06:00;4785
Nouvelle-Aquitaine;Données définitives;16/03/2020;06:30;5129
Nouvelle-Aquitaine;Données définitives;16/03/2020;07:00;5290
Nouvelle-Aquitaine;Données définitives;16/03/2020;07:30;5431
Nouvelle-Aquitaine;Données définitives;16/03/2020;08:00;5629
Nouvelle-Aquitaine;Données définitives;16/03/2020;08:30;5826
Nouvelle-Aquitaine;Données définitives;16/03/2020;09:00;6150
Nouvelle-Aquitaine;Données définitives;16/03/2020;09:30;6145
Nouvelle-Aquitaine;Données définitives;16/03/2020;10:00;6131
Nouvelle-Aquitaine;Données définitives;16/03/2020;10:30;5939
Nouvelle-Aquitaine;Données définitives;16/03/2020;11:00;5951
Nouvelle-Aquitaine;Données définitives;16/03/2020;11:30;6021
Nouvelle-Aquitaine;Données définitives;16/03/2020;12:00;6257
Nouvelle-Aquitaine;Données définitives;16/03/2020;12:30;6215
Nouvelle-Aquitaine;Données définitives;16/03/2020;13:00;6427
Nouvelle-Aquitaine;Données définitives;16/03/2020;13:30;6201
Nouvelle-Aquitaine;Données définitives;16/03/2020;14:00;6247
Nouvelle-Aquitaine;Données définitives;16/03/2020;14:30;6254
Nouvelle-Aquitaine;Données définitives;16/03/2020;15:00;5973
Nouvelle-Aquitaine;Données définitives;16/03/2020;15:30;6015
Nouvelle-Aquitaine;Données définitives;16/03/2020;16:00;5864
Nouvelle-Aquitaine;Données définitives;16/03/2020;16:30;5824
Nouvelle-Aquitaine;Données définitives;16/03/2020;17:00;5673
Nouvelle-Aquitaine;Données définitives;16/03/2020;17:30;5665
Nouvelle-Aquitaine;Données définitives;16/03/2020;18:00;5727
Nouvelle-Aquitaine;Données définitives;16/03/2020;18:30;5823
Nouvelle-Aquitaine;Données définitives;16/03/2020;19:00;6060
Nouvelle-Aquitaine;Données définitives;16/03/2020;19:30;6255
Nouvelle-Aquitaine;Données définitives;16/03/2020;20:00;6214
Nouvelle-Aquitaine;Données définitives;16/03/2020;20:30;5755
Nouvelle-Aquitaine;Données définitives;16/03/2020;21:00;5698
Nouvelle-Aquitaine;Données définitives;16/03/2020;21:30;5619
Nouvelle-Aquitaine;Données définitives;16/03/2020;22:00;5454
Nouvelle-Aquitaine;Données définitives;16/03/2020;22:30;5402
Nouvelle-Aquitaine;Données définitives;16/03/2020;23:00;5822
Nouvelle-Aquitaine;Données définitives;16/03/2020;23:30;5577
Nouvelle-Aquitaine;Données définitives;17/03/2020;00:00;5598
Nouvelle-Aquitaine;Données définitives;17/03/2020;00:30;5583
Nouvelle-Aquitaine;Données définitives;17/03/2020;01:00;5128
Nouvelle-Aquitaine;Données définitives;17/03/2020;01:30;5214
Nouvelle-Aquitaine;Données définitives;17/03/2020;02:00;5010
Nouvelle-Aquitaine;Données définitives;17/03/2020;02:30;5044
Nouvelle-Aquitaine;Données définitives;17/03/2020;03:00;4731
Nouvelle-Aquitaine;Données définitives;17/03/2020;03:30;4573
Nouvelle-Aquitaine;Données définitives;17/03/2020;04:00;4506
Nouvelle-Aquitaine;Données définitives;17/03/2020;04:30;4495
Nouvelle-Aquitaine;Données définitives;17/03/2020;05:00;4452
Nouvelle-Aquitaine;Données définitives;17/03/2020;05:30;4619
Nouvelle-Aquitaine;Données définitives;17/03/2020;06:00;4812
Nouvelle-Aquitaine;Données définitives;17/03/2020;06:30;5397
Nouvelle-Aquitaine;Données définitives;17/03/2020;07:00;5448
Nouvelle-Aquitaine;Données définitives;17/03/2020;07:30;5573
Nouvelle-Aquitaine;Données définitives;17/03/2020;08:00;5798
Nouvelle-Aquitaine;Données définitives;17/03/2020;08:30;5893
Nouvelle-Aquitaine;Données définitives;17/03/2020;09:00;5979
Nouvelle-Aquitaine;Données définitives;17/03/2020;09:30;5909
Nouvelle-Aquitaine;Données définitives;17/03/2020;10:00;5918
Nouvelle-Aquitaine;Données définitives;17/03/2020;10:30;5806
Nouvelle-Aquitaine;Données définitives;17/03/2020;11:00;5713
Nouvelle-Aquitaine;Données définitives;17/03/2020;11:30;5504
Nouvelle-Aquitaine;Données définitives;17/03/2020;12:00;5578
Nouvelle-Aquitaine;Données définitives;17/03/2020;12:30;5576
Nouvelle-Aquitaine;Données définitives;17/03/2020;13:00;5606
Nouvelle-Aquitaine;Données définitives;17/03/2020;13:30;5349
Nouvelle-Aquitaine;Données définitives;17/03/2020;14:00;5364
Nouvelle-Aquitaine;Données définitives;17/03/2020;14:30;5329
Nouvelle-Aquitaine;Données définitives;17/03/2020;15:00;5078
Nouvelle-Aquitaine;Données définitives;17/03/2020;15:30;5044
Nouvelle-Aquitaine;Données définitives;17/03/2020;16:00;4886
Nouvelle-Aquitaine;Données définitives;17/03/2020;16:30;4798
Nouvelle-Aquitaine;Données définitives;17/03/2020;17:00;4742
Nouvelle-Aquitaine;Données définitives;17/03/2020;17:30;4921
Nouvelle-Aquitaine;Données définitives;17/03/2020;18:00;4950
Nouvelle-Aquitaine;Données définitives;17/03/2020;18:30;5097
Nouvelle-Aquitaine;Données définitives;17/03/2020;19:00;5430
Nouvelle-Aquitaine;Données définitives;17/03/2020;19:30;5650
Nouvelle-Aquitaine;Données définitives;17/03/2020;20:00;5671
Nouvelle-Aquitaine;Données définitives;17/03/2020;20:30;5473
Nouvelle-Aquitaine;Données définitives;17/03/2020;21:00;5301
Nouvelle-Aquitaine;Données définitives;17/03/2020;21:30;5190
Nouvelle-Aquitaine;Données définitives;17/03/2020;22:00;5002
Nouvelle-Aquitaine;Données définitives;17/03/2020;22:30;4941
Nouvelle-Aquitaine;Données définitives;17/03/2020;23:00;5375
Nouvelle-Aquitaine;Données définitives;17/03/2020;23:30;5291
Nouvelle-Aquitaine;Données définitives;18/03/2020;00:00;5312
Nouvelle-Aquitaine;Données définitives;18/03/2020;00:30;5331
Nouvelle-Aquitaine;Données définitives;18/03/2020;01:00;4884
Nouvelle-Aquitaine;Données définitives;18/03/2020;01:30;5012
Nouvelle-Aquitaine;Données définitives;18/03/2020;02:00;4798
Nouvelle-Aquitaine;Données définitives;18/03/2020;02:30;4892
Nouvelle-Aquitaine;Données définitives;18/03/2020;03:00;4720
Nouvelle-Aquitaine;Données définitives;18/03/2020;03:30;4539
Nouvelle-Aquitaine;Données définitives;18/03/2020;04:00;4419
Nouvelle-Aquitaine;Données définitives;18/03/2020;04:30;4410
Nouvelle-Aquitaine;Données définitives;18/03/2020;05:00;4463
Nouvelle-Aquitaine;Données définitives;18/03/2020;05:30;4634
Nouvelle-Aquitaine;Données définitives;18/03/2020;06:00;4746
Nouvelle-Aquitaine;Données définitives;18/03/2020;06:30;4935
Nouvelle-Aquitaine;Données définitives;18/03/2020;07:00;5066
Nouvelle-Aquitaine;Données définitives;18/03/2020;07:30;5152
Nouvelle-Aquitaine;Données définitives;18/03/2020;08:00;5194
Nouvelle-Aquitaine;Données définitives;18/03/2020;08:30;5392
Nouvelle-Aquitaine;Données définitives;18/03/2020;09:00;5462
Nouvelle-Aquitaine;Données définitives;18/03/2020;09:30;5394
Nouvelle-Aquitaine;Données définitives;18/03/2020;10:00;5367
Nouvelle-Aquitaine;Données définitives;18/03/2020;10:30;5248
Nouvelle-Aquitaine;Données définitives;18/03/2020;11:00;5045
Nouvelle-Aquitaine;Données définitives;18/03/2020;11:30;4921
Nouvelle-Aquitaine;Données définitives;18/03/2020;12:00;4958
Nouvelle-Aquitaine;Données définitives;18/03/2020;12:30;4972
Nouvelle-Aquitaine;Données définitives;18/03/2020;13:00;5047
Nouvelle-Aquitaine;Données définitives;18/03/2020;13:30;4803
Nouvelle-Aquitaine;Données définitives;18/03/2020;14:00;4812
Nouvelle-Aquitaine;Données définitives;18/03/2020;14:30;4633
Nouvelle-Aquitaine;Données définitives;18/03/2020;15:00;4391
Nouvelle-Aquitaine;Données définitives;18/03/2020;15:30;4287
Nouvelle-Aquitaine;Données définitives;18/03/2020;16:00;4218
Nouvelle-Aquitaine;Données définitives;18/03/2020;16:30;4334
Nouvelle-Aquitaine;Données définitives;18/03/2020;17:00;4282
Nouvelle-Aquitaine;Données définitives;18/03/2020;17:30;4085
Nouvelle-Aquitaine;Données définitives;18/03/2020;18:00;4166
Nouvelle-Aquitaine;Données définitives;18/03/2020;18:30;4322
Nouvelle-Aquitaine;Données définitives;18/03/2020;19:00;4654
Nouvelle-Aquitaine;Données définitives;18/03/2020;19:30;5110
Nouvelle-Aquitaine;Données définitives;18/03/2020;20:00;5203
Nouvelle-Aquitaine;Données définitives;18/03/2020;20:30;4701
Nouvelle-Aquitaine;Données définitives;18/03/2020;21:00;4695
Nouvelle-Aquitaine;Données définitives;18/03/2020;21:30;4662
Nouvelle-Aquitaine;Données définitives;18/03/2020;22:00;4512
Nouvelle-Aquitaine;Données définitives;18/03/2020;22:30;4571
Nouvelle-Aquitaine;Données définitives;18/03/2020;23:00;4980
Nouvelle-Aquitaine;Données définitives;18/03/2020;23:30;4731
Nouvelle-Aquitaine;Données définitives;19/03/2020;00:00;4706
Nouvelle-Aquitaine;Données définitives;19/03/2020;00:30;4595
Nouvelle-Aquitaine;Données définitives;19/03/2020;01:00;4399
Nouvelle-Aquitaine;Données définitives;19/03/2020;01:30;4466
Nouvelle-Aquitaine;Données définitives;19/03/2020;02:00;4347
Nouvelle-Aquitaine;Données définitives;19/03/2020;02:30;4347
Nouvelle-Aquitaine;Données définitives;19/03/2020;03:00;4161
Nouvelle-Aquitaine;Données définitives;19/03/2020;03:30;4007
Nouvelle-Aquitaine;Données définitives;19/03/2020;04:00;3893
Nouvelle-Aquitaine;Données définitives;19/03/2020;04:30;3870
Nouvelle-Aquitaine;Données définitives;19/03/2020;05:00;3883
Nouvelle-Aquitaine;Données définitives;19/03/2020;05:30;4064
Nouvelle-Aquitaine;Données définitives;19/03/2020;06:00;4165
Nouvelle-Aquitaine;Données définitives;19/03/2020;06:30;4552
Nouvelle-Aquitaine;Données définitives;19/03/2020;07:00;4732
Nouvelle-Aquitaine;Données définitives;19/03/2020;07:30;4839
Nouvelle-Aquitaine;Données définitives;19/03/2020;08:00;4931
Nouvelle-Aquitaine;Données définitives;19/03/2020;08:30;4924
Nouvelle-Aquitaine;Données définitives;19/03/2020;09:00;4893
Nouvelle-Aquitaine;Données définitives;19/03/2020;09:30;4987
Nouvelle-Aquitaine;Données définitives;19/03/2020;10:00;4759
Nouvelle-Aquitaine;Données définitives;19/03/2020;10:30;4699
Nouvelle-Aquitaine;Données définitives;19/03/2020;11:00;4576
Nouvelle-Aquitaine;Données définitives;19/03/2020;11:30;4559
Nouvelle-Aquitaine;Données définitives;19/03/2020;12:00;4662
Nouvelle-Aquitaine;Données définitives;19/03/2020;12:30;4669
Nouvelle-Aquitaine;Données définitives;19/03/2020;13:00;4720
Nouvelle-Aquitaine;Données définitives;19/03/2020;13:30;4495
Nouvelle-Aquitaine;Données définitives;19/03/2020;14:00;4477
Nouvelle-Aquitaine;Données définitives;19/03/2020;14:30;4416
Nouvelle-Aquitaine;Données définitives;19/03/2020;15:00;4149
Nouvelle-Aquitaine;Données définitives;19/03/2020;15:30;4093
Nouvelle-Aquitaine;Données définitives;19/03/2020;16:00;3947
Nouvelle-Aquitaine;Données définitives;19/03/2020;16:30;3856
Nouvelle-Aquitaine;Données définitives;19/03/2020;17:00;3789
Nouvelle-Aquitaine;Données définitives;19/03/2020;17:30;3726
Nouvelle-Aquitaine;Données définitives;19/03/2020;18:00;3769
Nouvelle-Aquitaine;Données définitives;19/03/2020;18:30;4176
Nouvelle-Aquitaine;Données définitives;19/03/2020;19:00;4473
Nouvelle-Aquitaine;Données définitives;19/03/2020;19:30;4875
Nouvelle-Aquitaine;Données définitives;19/03/2020;20:00;4867
Nouvelle-Aquitaine;Données définitives;19/03/2020;20:30;4612
Nouvelle-Aquitaine;Données définitives;19/03/2020;21:00;4488
Nouvelle-Aquitaine;Données définitives;19/03/2020;21:30;4367
Nouvelle-Aquitaine;Données définitives;19/03/2020;22:00;4204
Nouvelle-Aquitaine;Données définitives;19/03/2020;22:30;4265
Nouvelle-Aquitaine;Données définitives;19/03/2020;23:00;4686
Nouvelle-Aquitaine;Données définitives;19/03/2020;23:30;4547
Nouvelle-Aquitaine;Données définitives;20/03/2020;00:00;4605
Nouvelle-Aquitaine;Données définitives;20/03/2020;00:30;4573
Nouvelle-Aquitaine;Données définitives;20/03/2020;01:00;4306
Nouvelle-Aquitaine;Données définitives;20/03/2020;01:30;4426
Nouvelle-Aquitaine;Données définitives;20/03/2020;02:00;4271
Nouvelle-Aquitaine;Données définitives;20/03/2020;02:30;4287
Nouvelle-Aquitaine;Données définitives;20/03/2020;03:00;4069
Nouvelle-Aquitaine;Données définitives;20/03/2020;03:30;3858
Nouvelle-Aquitaine;Données définitives;20/03/2020;04:00;3726
Nouvelle-Aquitaine;Données définitives;20/03/2020;04:30;3578
Nouvelle-Aquitaine;Données définitives;20/03/2020;05:00;3579
Nouvelle-Aquitaine;Données définitives;20/03/2020;05:30;3752
Nouvelle-Aquitaine;Données définitives;20/03/2020;06:00;3860
Nouvelle-Aquitaine;Données définitives;20/03/2020;06:30;4212
Nouvelle-Aquitaine;Données définitives;20/03/2020;07:00;4300
Nouvelle-Aquitaine;Données définitives;20/03/2020;07:30;4304
Nouvelle-Aquitaine;Données définitives;20/03/2020;08:00;4431
Nouvelle-Aquitaine;Données définitives;20/03/2020;08:30;4713
Nouvelle-Aquitaine;Données définitives;20/03/2020;09:00;4773
Nouvelle-Aquitaine;Données définitives;20/03/2020;09:30;4578
Nouvelle-Aquitaine;Données définitives;20/03/2020;10:00;4521
Nouvelle-Aquitaine;Données définitives;20/03/2020;10:30;4476
Nouvelle-Aquitaine;Données définitives;20/03/2020;11:00;4435
Nouvelle-Aquitaine;Données définitives;20/03/2020;11:30;4404
Nouvelle-Aquitaine;Données définitives;20/03/2020;12:00;4470
Nouvelle-Aquitaine;Données définitives;20/03/2020;12:30;4563
Nouvelle-Aquitaine;Données définitives;20/03/2020;13:00;4640
Nouvelle-Aquitaine;Données définitives;20/03/2020;13:30;4410
Nouvelle-Aquitaine;Données définitives;20/03/2020;14:00;4371
Nouvelle-Aquitaine;Données définitives;20/03/2020;14:30;4288
Nouvelle-Aquitaine;Données définitives;20/03/2020;15:00;4060
Nouvelle-Aquitaine;Données définitives;20/03/2020;15:30;3996
Nouvelle-Aquitaine;Données définitives;20/03/2020;16:00;3815
Nouvelle-Aquitaine;Données définitives;20/03/2020;16:30;3697
Nouvelle-Aquitaine;Données définitives;20/03/2020;17:00;3617
Nouvelle-Aquitaine;Données définitives;20/03/2020;17:30;3504
Nouvelle-Aquitaine;Données définitives;20/03/2020;18:00;3622
Nouvelle-Aquitaine;Données définitives;20/03/2020;18:30;3719
Nouvelle-Aquitaine;Données définitives;20/03/2020;19:00;3965
Nouvelle-Aquitaine;Données définitives;20/03/2020;19:30;4458
Nouvelle-Aquitaine;Données définitives;20/03/2020;20:00;4642
Nouvelle-Aquitaine;Données définitives;20/03/2020;20:30;4459
Nouvelle-Aquitaine;Données définitives;20/03/2020;21:00;4283
Nouvelle-Aquitaine;Données définitives;20/03/2020;21:30;4203
Nouvelle-Aquitaine;Données définitives;20/03/2020;22:00;4042
Nouvelle-Aquitaine;Données définitives;20/03/2020;22:30;4137
Nouvelle-Aquitaine;Données définitives;20/03/2020;23:00;4536
Nouvelle-Aquitaine;Données définitives;20/03/2020;23:30;4451
Nouvelle-Aquitaine;Données définitives;21/03/2020;00:00;4571
Nouvelle-Aquitaine;Données définitives;21/03/2020;00:30;4411
Nouvelle-Aquitaine;Données définitives;21/03/2020;01:00;4197
Nouvelle-Aquitaine;Données définitives;21/03/2020;01:30;4327
Nouvelle-Aquitaine;Données définitives;21/03/2020;02:00;4104
Nouvelle-Aquitaine;Données définitives;21/03/2020;02:30;4151
Nouvelle-Aquitaine;Données définitives;21/03/2020;03:00;3977
Nouvelle-Aquitaine;Données définitives;21/03/2020;03:30;3792
Nouvelle-Aquitaine;Données définitives;21/03/2020;04:00;3638
Nouvelle-Aquitaine;Données définitives;21/03/2020;04:30;3504
Nouvelle-Aquitaine;Données définitives;21/03/2020;05:00;3477
Nouvelle-Aquitaine;Données définitives;21/03/2020;05:30;3576
Nouvelle-Aquitaine;Données définitives;21/03/2020;06:00;3640
Nouvelle-Aquitaine;Données définitives;21/03/2020;06:30;3847
Nouvelle-Aquitaine;Données définitives;21/03/2020;07:00;3838
Nouvelle-Aquitaine;Données définitives;21/03/2020;07:30;3869
Nouvelle-Aquitaine;Données définitives;21/03/2020;08:00;3963
Nouvelle-Aquitaine;Données définitives;21/03/2020;08:30;3938
Nouvelle-Aquitaine;Données définitives;21/03/2020;09:00;4107
Nouvelle-Aquitaine;Données définitives;21/03/2020;09:30;4109
Nouvelle-Aquitaine;Données définitives;21/03/2020;10:00;4184
Nouvelle-Aquitaine;Données définitives;21/03/2020;10:30;4166
Nouvelle-Aquitaine;Données définitives;21/03/2020;11:00;4177
Nouvelle-Aquitaine;Données définitives;21/03/2020;11:30;4182
Nouvelle-Aquitaine;Données définitives;21/03/2020;12:00;4340
Nouvelle-Aquitaine;Données définitives;21/03/2020;12:30;4347
Nouvelle-Aquitaine;Données définitives;21/03/2020;13:00;4468
Nouvelle-Aquitaine;Données définitives;21/03/2020;13:30;4181
Nouvelle-Aquitaine;Données définitives;21/03/2020;14:00;4183
Nouvelle-Aquitaine;Données définitives;21/03/2020;14:30;4131
Nouvelle-Aquitaine;Données définitives;21/03/2020;15:00;3859
Nouvelle-Aquitaine;Données définitives;21/03/2020;15:30;3926
Nouvelle-Aquitaine;Données définitives;21/03/2020;16:00;3658
Nouvelle-Aquitaine;Données définitives;21/03/2020;16:30;3605
Nouvelle-Aquitaine;Données définitives;21/03/2020;17:00;3515
Nouvelle-Aquitaine;Données définitives;21/03/2020;17:30;3492
Nouvelle-Aquitaine;Données définitives;21/03/2020;18:00;3617
Nouvelle-Aquitaine;Données définitives;21/03/2020;18:30;3840
Nouvelle-Aquitaine;Données définitives;21/03/2020;19:00;4252
Nouvelle-Aquitaine;Données définitives;21/03/2020;19:30;4549
Nouvelle-Aquitaine;Données définitives;21/03/2020;20:00;4622
Nouvelle-Aquitaine;Données définitives;21/03/2020;20:30;4388
Nouvelle-Aquitaine;Données définitives;21/03/2020;21:00;4017
Nouvelle-Aquitaine;Données définitives;21/03/2020;21:30;3946
Nouvelle-Aquitaine;Données définitives;21/03/2020;22:00;3885
Nouvelle-Aquitaine;Données définitives;21/03/2020;22:30;4024
Nouvelle-Aquitaine;Données définitives;21/03/2020;23:00;4450
Nouvelle-Aquitaine;Données définitives;21/03/2020;23:30;4246
Nouvelle-Aquitaine;Données définitives;22/03/2020;00:00;4283
Nouvelle-Aquitaine;Données définitives;22/03/2020;00:30;4221
Nouvelle-Aquitaine;Données définitives;22/03/2020;01:00;4006
Nouvelle-Aquitaine;Données définitives;22/03/2020;01:30;4150
Nouvelle-Aquitaine;Données définitives;22/03/2020;02:00;3977
Nouvelle-Aquitaine;Données définitives;22/03/2020;02:30;3995
Nouvelle-Aquitaine;Données définitives;22/03/2020;03:00;3823
Nouvelle-Aquitaine;Données définitives;22/03/2020;03:30;3657
Nouvelle-Aquitaine;Données définitives;22/03/2020;04:00;3563
Nouvelle-Aquitaine;Données définitives;22/03/2020;04:30;3488
Nouvelle-Aquitaine;Données définitives;22/03/2020;05:00;3464
Nouvelle-Aquitaine;Données définitives;22/03/2020;05:30;3537
Nouvelle-Aquitaine;Données définitives;22/03/2020;06:00;3584
Nouvelle-Aquitaine;Données définitives;22/03/2020;06:30;3707
Nouvelle-Aquitaine;Données définitives;22/03/2020;07:00;3668
Nouvelle-Aquitaine;Données définitives;22/03/2020;07:30;3696
Nouvelle-Aquitaine;Données définitives;22/03/2020;08:00;3779
Nouvelle-Aquitaine;Données définitives;22/03/2020;08:30;3818
Nouvelle-Aquitaine;Données définitives;22/03/2020;09:00;3943
Nouvelle-Aquitaine;Données définitives;22/03/2020;09:30;4006
Nouvelle-Aquitaine;Données définitives;22/03/2020;10:00;4099
Nouvelle-Aquitaine;Données définitives;22/03/2020;10:30;4126
Nouvelle-Aquitaine;Données définitives;22/03/2020;11:00;4218
Nouvelle-Aquitaine;Données définitives;22/03/2020;11:30;4290
Nouvelle-Aquitaine;Données définitives;22/03/2020;12:00;4463
Nouvelle-Aquitaine;Données définitives;22/03/2020;12:30;4515
Nouvelle-Aquitaine;Données définitives;22/03/2020;13:00;4586
Nouvelle-Aquitaine;Données définitives;22/03/2020;13:30;4211
Nouvelle-Aquitaine;Données définitives;22/03/2020;14:00;4074
Nouvelle-Aquitaine;Données définitives;22/03/2020;14:30;3997
Nouvelle-Aquitaine;Données définitives;22/03/2020;15:00;3672
Nouvelle-Aquitaine;Données définitives;22/03/2020;15:30;3665
Nouvelle-Aquitaine;Données définitives;22/03/2020;16:00;3522
Nouvelle-Aquitaine;Données définitives;22/03/2020;16:30;3504
Nouvelle-Aquitaine;Données définitives;22/03/2020;17:00;3393
Nouvelle-Aquitaine;Données définitives;22/03/2020;17:30;3404
Nouvelle-Aquitaine;Données définitives;22/03/2020;18:00;3522
Nouvelle-Aquitaine;Données définitives;22/03/2020;18:30;3654
Nouvelle-Aquitaine;Données définitives;22/03/2020;19:00;3969
Nouvelle-Aquitaine;Données définitives;22/03/2020;19:30;4451
Nouvelle-Aquitaine;Données définitives;22/03/2020;20:00;4569
Nouvelle-Aquitaine;Données définitives;22/03/2020;20:30;4380
Nouvelle-Aquitaine;Données définitives;22/03/2020;21:00;4105
Nouvelle-Aquitaine;Données définitives;22/03/2020;21:30;3977
Nouvelle-Aquitaine;Données définitives;22/03/2020;22:00;3928
Nouvelle-Aquitaine;Données définitives;22/03/2020;22:30;4038
Nouvelle-Aquitaine;Données définitives;22/03/2020;23:00;4359
Nouvelle-Aquitaine;Données définitives;22/03/2020;23:30;4254
Nouvelle-Aquitaine;Données définitives;23/03/2020;00:00;4312
Nouvelle-Aquitaine;Données définitives;23/03/2020;00:30;4333
Nouvelle-Aquitaine;Données définitives;23/03/2020;01:00;4156
Nouvelle-Aquitaine;Données définitives;23/03/2020;01:30;4304
Nouvelle-Aquitaine;Données définitives;23/03/2020;02:00;4147
Nouvelle-Aquitaine;Données définitives;23/03/2020;02:30;4157
Nouvelle-Aquitaine;Données définitives;23/03/2020;03:00;3949
Nouvelle-Aquitaine;Données définitives;23/03/2020;03:30;3801
Nouvelle-Aquitaine;Données définitives;23/03/2020;04:00;3708
Nouvelle-Aquitaine;Données définitives;23/03/2020;04:30;3689
Nouvelle-Aquitaine;Données définitives;23/03/2020;05:00;3697
Nouvelle-Aquitaine;Données définitives;23/03/2020;05:30;3825
Nouvelle-Aquitaine;Données définitives;23/03/2020;06:00;3911
Nouvelle-Aquitaine;Données définitives;23/03/2020;06:30;4201
Nouvelle-Aquitaine;Données définitives;23/03/2020;07:00;4224
Nouvelle-Aquitaine;Données définitives;23/03/2020;07:30;4320
Nouvelle-Aquitaine;Données définitives;23/03/2020;08:00;4418
Nouvelle-Aquitaine;Données définitives;23/03/2020;08:30;4531
Nouvelle-Aquitaine;Données définitives;23/03/2020;09:00;4534
Nouvelle-Aquitaine;Données définitives;23/03/2020;09:30;4657
Nouvelle-Aquitaine;Données définitives;23/03/2020;10:00;4549
Nouvelle-Aquitaine;Données définitives;23/03/2020;10:30;4617
Nouvelle-Aquitaine;Données définitives;23/03/2020;11:00;4585
Nouvelle-Aquitaine;Données définitives;23/03/2020;11:30;4697
Nouvelle-Aquitaine;Données définitives;23/03/2020;12:00;4711
Nouvelle-Aquitaine;Données définitives;23/03/2020;12:30;4819
Nouvelle-Aquitaine;Données définitives;23/03/2020;13:00;4776
Nouvelle-Aquitaine;Données définitives;23/03/2020;13:30;4521
Nouvelle-Aquitaine;Données définitives;23/03/2020;14:00;4463
Nouvelle-Aquitaine;Données définitives;23/03/2020;14:30;4314
Nouvelle-Aquitaine;Données définitives;23/03/2020;15:00;4212
Nouvelle-Aquitaine;Données définitives;23/03/2020;15:30;4178
