Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
04/09/2016;20:30:00;1729;1858;17.6;22.55;20.08
04/09/2016;21:00:00;1762;1879;17.6;22.55;20.08
04/09/2016;21:30:00;1762;1818;17.6;22.55;20.08
04/09/2016;22:00:00;1878;1771;17.6;22.55;20.08
04/09/2016;22:30:00;1887;1759;17.6;22.55;20.08
04/09/2016;23:00:00;2104;1882;17.6;22.55;20.08
04/09/2016;23:30:00;1946;1811;17.6;22.55;20.08
05/09/2016;00:00:00;2177;1953;18.38;25.2;21.79
05/09/2016;00:30:00;1978;1777;18.38;25.2;21.79
05/09/2016;01:00:00;1728;1725;18.38;25.2;21.79
05/09/2016;01:30:00;1614;1806;18.38;25.2;21.79
05/09/2016;02:00:00;1696;1821;18.38;25.2;21.79
05/09/2016;02:30:00;1560;1808;18.38;25.2;21.79
05/09/2016;03:00:00;1451;1766;18.38;25.2;21.79
05/09/2016;03:30:00;1419;1641;18.38;25.2;21.79
05/09/2016;04:00:00;1409;1611;18.38;25.2;21.79
05/09/2016;04:30:00;1424;1664;18.38;25.2;21.79
05/09/2016;05:00:00;1469;1940;18.38;25.2;21.79
05/09/2016;05:30:00;1553;2535;18.38;25.2;21.79
05/09/2016;06:00:00;1659;3094;18.38;25.2;21.79
05/09/2016;06:30:00;1834;3798;18.38;25.2;21.79
05/09/2016;07:00:00;2023;4033;18.38;25.2;21.79
05/09/2016;07:30:00;2181;4049;18.38;25.2;21.79
05/09/2016;08:00:00;2204;4255;18.38;25.2;21.79
05/09/2016;08:30:00;2310;4585;18.38;25.2;21.79
05/09/2016;09:00:00;2388;4712;18.38;25.2;21.79
05/09/2016;09:30:00;2434;4893;18.38;25.2;21.79
05/09/2016;10:00:00;2460;5029;18.38;25.2;21.79
05/09/2016;10:30:00;2460;5025;18.38;25.2;21.79
05/09/2016;11:00:00;2481;5048;18.38;25.2;21.79
05/09/2016;11:30:00;2501;4988;18.38;25.2;21.79
05/09/2016;12:00:00;2529;5027;18.38;25.2;21.79
05/09/2016;12:30:00;2564;5012;18.38;25.2;21.79
05/09/2016;13:00:00;2575;5009;18.38;25.2;21.79
05/09/2016;13:30:00;2458;4977;18.38;25.2;21.79
05/09/2016;14:00:00;2453;4939;18.38;25.2;21.79
05/09/2016;14:30:00;2447;5012;18.38;25.2;21.79
05/09/2016;15:00:00;2365;5011;18.38;25.2;21.79
05/09/2016;15:30:00;2319;4964;18.38;25.2;21.79
05/09/2016;16:00:00;2295;4915;18.38;25.2;21.79
05/09/2016;16:30:00;2253;4898;18.38;25.2;21.79
05/09/2016;17:00:00;2225;5005;18.38;25.2;21.79
05/09/2016;17:30:00;2209;5370;18.38;25.2;21.79
05/09/2016;18:00:00;2206;5393;18.38;25.2;21.79
05/09/2016;18:30:00;2240;5497;18.38;25.2;21.79
05/09/2016;19:00:00;2298;5531;18.38;25.2;21.79
05/09/2016;19:30:00;2267;5884;18.38;25.2;21.79
05/09/2016;20:00:00;2200;5931;18.38;25.2;21.79
05/09/2016;20:30:00;2098;5913;18.38;25.2;21.79
05/09/2016;21:00:00;2108;5892;18.38;25.2;21.79
05/09/2016;21:30:00;2112;5915;18.38;25.2;21.79
05/09/2016;22:00:00;2217;5869;18.38;25.2;21.79
05/09/2016;22:30:00;2198;5429;18.38;25.2;21.79
05/09/2016;23:00:00;2389;5527;18.38;25.2;21.79
05/09/2016;23:30:00;2209;5013;18.38;25.2;21.79
06/09/2016;00:00:00;2420;4706;16.92;26.68;21.8
06/09/2016;00:30:00;2181;4452;16.92;26.68;21.8
06/09/2016;01:00:00;1898;4319;16.92;26.68;21.8
06/09/2016;01:30:00;1780;4513;16.92;26.68;21.8
06/09/2016;02:00:00;1877;4366;16.92;26.68;21.8
06/09/2016;02:30:00;1742;3926;16.92;26.68;21.8
06/09/2016;03:00:00;1644;3681;16.92;26.68;21.8
06/09/2016;03:30:00;1588;3743;16.92;26.68;21.8
06/09/2016;04:00:00;1568;3596;16.92;26.68;21.8
06/09/2016;04:30:00;1587;3720;16.92;26.68;21.8
06/09/2016;05:00:00;1620;3750;16.92;26.68;21.8
06/09/2016;05:30:00;1686;4195;16.92;26.68;21.8
06/09/2016;06:00:00;1757;4439;16.92;26.68;21.8
06/09/2016;06:30:00;1910;4717;16.92;26.68;21.8
06/09/2016;07:00:00;2102;5030;16.92;26.68;21.8
06/09/2016;07:30:00;2273;5259;16.92;26.68;21.8
06/09/2016;08:00:00;2286;5380;16.92;26.68;21.8
06/09/2016;08:30:00;2382;5463;16.92;26.68;21.8
06/09/2016;09:00:00;2440;5569;16.92;26.68;21.8
06/09/2016;09:30:00;2492;5612;16.92;26.68;21.8
06/09/2016;10:00:00;2512;5654;16.92;26.68;21.8
06/09/2016;10:30:00;2500;5579;16.92;26.68;21.8
06/09/2016;11:00:00;2516;5549;16.92;26.68;21.8
06/09/2016;11:30:00;2525;5542;16.92;26.68;21.8
06/09/2016;12:00:00;2544;5554;16.92;26.68;21.8
06/09/2016;12:30:00;2587;5458;16.92;26.68;21.8
06/09/2016;13:00:00;2588;5463;16.92;26.68;21.8
06/09/2016;13:30:00;2475;5462;16.92;26.68;21.8
06/09/2016;14:00:00;2455;5431;16.92;26.68;21.8
06/09/2016;14:30:00;2458;5285;16.92;26.68;21.8
06/09/2016;15:00:00;2394;5024;16.92;26.68;21.8
06/09/2016;15:30:00;2366;5063;16.92;26.68;21.8
06/09/2016;16:00:00;2339;5077;16.92;26.68;21.8
06/09/2016;16:30:00;2315;5292;16.92;26.68;21.8
06/09/2016;17:00:00;2302;5429;16.92;26.68;21.8
06/09/2016;17:30:00;2267;5615;16.92;26.68;21.8
06/09/2016;18:00:00;2269;5562;16.92;26.68;21.8
06/09/2016;18:30:00;2286;5570;16.92;26.68;21.8
06/09/2016;19:00:00;2335;5611;16.92;26.68;21.8
06/09/2016;19:30:00;2289;5598;16.92;26.68;21.8
06/09/2016;20:00:00;2230;5610;16.92;26.68;21.8
06/09/2016;20:30:00;2126;5628;16.92;26.68;21.8
06/09/2016;21:00:00;2137;5594;16.92;26.68;21.8
06/09/2016;21:30:00;2139;5573;16.92;26.68;21.8
06/09/2016;22:00:00;2257;5505;16.92;26.68;21.8
06/09/2016;22:30:00;2214;5529;16.92;26.68;21.8
06/09/2016;23:00:00;2416;5603;16.92;26.68;21.8
06/09/2016;23:30:00;2205;4983;16.92;26.68;21.8
07/09/2016;00:00:00;2424;4961;16.27;29.87;23.08
07/09/2016;00:30:00;2176;4615;16.27;29.87;23.08
07/09/2016;01:00:00;1913;4549;16.27;29.87;23.08
07/09/2016;01:30:00;1806;4001;16.27;29.87;23.08
07/09/2016;02:00:00;1906;3912;16.27;29.87;23.08
07/09/2016;02:30:00;1750;3555;16.27;29.87;23.08
07/09/2016;03:00:00;1652;3377;16.27;29.87;23.08
07/09/2016;03:30:00;1611;3246;16.27;29.87;23.08
07/09/2016;04:00:00;1590;3243;16.27;29.87;23.08
07/09/2016;04:30:00;1596;3200;16.27;29.87;23.08
07/09/2016;05:00:00;1631;3185;16.27;29.87;23.08
07/09/2016;05:30:00;1683;3746;16.27;29.87;23.08
07/09/2016;06:00:00;1751;4001;16.27;29.87;23.08
07/09/2016;06:30:00;1915;4402;16.27;29.87;23.08
07/09/2016;07:00:00;2076;4802;16.27;29.87;23.08
07/09/2016;07:30:00;2218;5251;16.27;29.87;23.08
07/09/2016;08:00:00;2215;5688;16.27;29.87;23.08
07/09/2016;08:30:00;2336;5759;16.27;29.87;23.08
07/09/2016;09:00:00;2407;5797;16.27;29.87;23.08
07/09/2016;09:30:00;2469;5977;16.27;29.87;23.08
07/09/2016;10:00:00;2496;5895;16.27;29.87;23.08
07/09/2016;10:30:00;2483;6004;16.27;29.87;23.08
07/09/2016;11:00:00;2492;5984;16.27;29.87;23.08
07/09/2016;11:30:00;2519;5902;16.27;29.87;23.08
07/09/2016;12:00:00;2537;5946;16.27;29.87;23.08
07/09/2016;12:30:00;2587;5836;16.27;29.87;23.08
07/09/2016;13:00:00;2599;5755;16.27;29.87;23.08
07/09/2016;13:30:00;2463;5638;16.27;29.87;23.08
07/09/2016;14:00:00;2454;5585;16.27;29.87;23.08
07/09/2016;14:30:00;2470;5584;16.27;29.87;23.08
07/09/2016;15:00:00;2400;5515;16.27;29.87;23.08
07/09/2016;15:30:00;2347;5497;16.27;29.87;23.08
07/09/2016;16:00:00;2330;5455;16.27;29.87;23.08
07/09/2016;16:30:00;2301;5509;16.27;29.87;23.08
07/09/2016;17:00:00;2272;5505;16.27;29.87;23.08
07/09/2016;17:30:00;2241;5502;16.27;29.87;23.08
07/09/2016;18:00:00;2248;5552;16.27;29.87;23.08
07/09/2016;18:30:00;2261;5547;16.27;29.87;23.08
07/09/2016;19:00:00;2303;5589;16.27;29.87;23.08
07/09/2016;19:30:00;2263;5622;16.27;29.87;23.08
07/09/2016;20:00:00;2195;5684;16.27;29.87;23.08
07/09/2016;20:30:00;2105;5595;16.27;29.87;23.08
07/09/2016;21:00:00;2115;5524;16.27;29.87;23.08
07/09/2016;21:30:00;2093;5376;16.27;29.87;23.08
07/09/2016;22:00:00;2215;5189;16.27;29.87;23.08
07/09/2016;22:30:00;2198;5070;16.27;29.87;23.08
07/09/2016;23:00:00;2394;5284;16.27;29.87;23.08
07/09/2016;23:30:00;2199;4949;16.27;29.87;23.08
08/09/2016;00:00:00;2399;4832;14.0;23.2;18.6
08/09/2016;00:30:00;2166;4327;14.0;23.2;18.6
08/09/2016;01:00:00;1895;3992;14.0;23.2;18.6
08/09/2016;01:30:00;1766;4048;14.0;23.2;18.6
08/09/2016;02:00:00;1888;3947;14.0;23.2;18.6
08/09/2016;02:30:00;1745;3384;14.0;23.2;18.6
08/09/2016;03:00:00;1646;3178;14.0;23.2;18.6
08/09/2016;03:30:00;1592;3287;14.0;23.2;18.6
08/09/2016;04:00:00;1585;3218;14.0;23.2;18.6
08/09/2016;04:30:00;1591;3568;14.0;23.2;18.6
08/09/2016;05:00:00;1609;3566;14.0;23.2;18.6
08/09/2016;05:30:00;1677;3984;14.0;23.2;18.6
08/09/2016;06:00:00;1742;4100;14.0;23.2;18.6
08/09/2016;06:30:00;1889;4298;14.0;23.2;18.6
08/09/2016;07:00:00;2063;4607;14.0;23.2;18.6
08/09/2016;07:30:00;2245;5012;14.0;23.2;18.6
08/09/2016;08:00:00;2222;4974;14.0;23.2;18.6
08/09/2016;08:30:00;2323;5062;14.0;23.2;18.6
08/09/2016;09:00:00;2379;5260;14.0;23.2;18.6
08/09/2016;09:30:00;2419;5592;14.0;23.2;18.6
08/09/2016;10:00:00;2420;5603;14.0;23.2;18.6
08/09/2016;10:30:00;2433;5535;14.0;23.2;18.6
08/09/2016;11:00:00;2446;5505;14.0;23.2;18.6
08/09/2016;11:30:00;2448;5506;14.0;23.2;18.6
08/09/2016;12:00:00;2469;5490;14.0;23.2;18.6
08/09/2016;12:30:00;2497;5472;14.0;23.2;18.6
08/09/2016;13:00:00;2518;5462;14.0;23.2;18.6
08/09/2016;13:30:00;2405;5268;14.0;23.2;18.6
08/09/2016;14:00:00;2369;5259;14.0;23.2;18.6
08/09/2016;14:30:00;2386;5157;14.0;23.2;18.6
08/09/2016;15:00:00;2315;5149;14.0;23.2;18.6
08/09/2016;15:30:00;2275;5298;14.0;23.2;18.6
08/09/2016;16:00:00;2258;5227;14.0;23.2;18.6
08/09/2016;16:30:00;2228;5316;14.0;23.2;18.6
08/09/2016;17:00:00;2207;5314;14.0;23.2;18.6
08/09/2016;17:30:00;2173;5340;14.0;23.2;18.6
08/09/2016;18:00:00;2181;5356;14.0;23.2;18.6
08/09/2016;18:30:00;2201;5464;14.0;23.2;18.6
08/09/2016;19:00:00;2264;5473;14.0;23.2;18.6
08/09/2016;19:30:00;2217;5546;14.0;23.2;18.6
08/09/2016;20:00:00;2151;5543;14.0;23.2;18.6
08/09/2016;20:30:00;2068;5592;14.0;23.2;18.6
08/09/2016;21:00:00;2106;5525;14.0;23.2;18.6
08/09/2016;21:30:00;2065;5522;14.0;23.2;18.6
08/09/2016;22:00:00;2172;5554;14.0;23.2;18.6
08/09/2016;22:30:00;2142;5406;14.0;23.2;18.6
08/09/2016;23:00:00;2347;5560;14.0;23.2;18.6
08/09/2016;23:30:00;2165;5199;14.0;23.2;18.6
09/09/2016;00:00:00;2379;5280;13.92;24.02;18.98
09/09/2016;00:30:00;2148;4124;13.92;24.02;18.98
09/09/2016;01:00:00;1866;3775;13.92;24.02;18.98
09/09/2016;01:30:00;1758;3813;13.92;24.02;18.98
09/09/2016;02:00:00;1865;3802;13.92;24.02;18.98
09/09/2016;02:30:00;1727;3595;13.92;24.02;18.98
09/09/2016;03:00:00;1628;3413;13.92;24.02;18.98
09/09/2016;03:30:00;1579;3371;13.92;24.02;18.98
09/09/2016;04:00:00;1563;3251;13.92;24.02;18.98
09/09/2016;04:30:00;1576;3480;13.92;24.02;18.98
09/09/2016;05:00:00;1588;3371;13.92;24.02;18.98
09/09/2016;05:30:00;1660;3881;13.92;24.02;18.98
09/09/2016;06:00:00;1737;4278;13.92;24.02;18.98
09/09/2016;06:30:00;1892;4609;13.92;24.02;18.98
09/09/2016;07:00:00;2066;4734;13.92;24.02;18.98
09/09/2016;07:30:00;2260;4711;13.92;24.02;18.98
09/09/2016;08:00:00;2218;4809;13.92;24.02;18.98
09/09/2016;08:30:00;2312;5034;13.92;24.02;18.98
09/09/2016;09:00:00;2372;5049;13.92;24.02;18.98
09/09/2016;09:30:00;2429;5020;13.92;24.02;18.98
09/09/2016;10:00:00;2437;5067;13.92;24.02;18.98
09/09/2016;10:30:00;2449;5055;13.92;24.02;18.98
09/09/2016;11:00:00;2475;5040;13.92;24.02;18.98
09/09/2016;11:30:00;2466;5058;13.92;24.02;18.98
09/09/2016;12:00:00;2465;5077;13.92;24.02;18.98
09/09/2016;12:30:00;2490;4968;13.92;24.02;18.98
09/09/2016;13:00:00;2522;4998;13.92;24.02;18.98
09/09/2016;13:30:00;2398;4805;13.92;24.02;18.98
09/09/2016;14:00:00;2385;4808;13.92;24.02;18.98
09/09/2016;14:30:00;2370;4796;13.92;24.02;18.98
09/09/2016;15:00:00;2294;4784;13.92;24.02;18.98
09/09/2016;15:30:00;2259;4755;13.92;24.02;18.98
09/09/2016;16:00:00;2222;4691;13.92;24.02;18.98
09/09/2016;16:30:00;2183;4832;13.92;24.02;18.98
09/09/2016;17:00:00;2145;4747;13.92;24.02;18.98
09/09/2016;17:30:00;2136;4731;13.92;24.02;18.98
09/09/2016;18:00:00;2150;4788;13.92;24.02;18.98
09/09/2016;18:30:00;2169;5033;13.92;24.02;18.98
09/09/2016;19:00:00;2190;5067;13.92;24.02;18.98
09/09/2016;19:30:00;2154;5136;13.92;24.02;18.98
09/09/2016;20:00:00;2118;5106;13.92;24.02;18.98
09/09/2016;20:30:00;2044;5185;13.92;24.02;18.98
09/09/2016;21:00:00;2086;5205;13.92;24.02;18.98
09/09/2016;21:30:00;2035;5162;13.92;24.02;18.98
09/09/2016;22:00:00;2169;5034;13.92;24.02;18.98
09/09/2016;22:30:00;2136;4477;13.92;24.02;18.98
09/09/2016;23:00:00;2362;4693;13.92;24.02;18.98
09/09/2016;23:30:00;2184;4661;13.92;24.02;18.98
10/09/2016;00:00:00;2397;4656;16.0;22.42;19.21
10/09/2016;00:30:00;2138;3796;16.0;22.42;19.21
10/09/2016;01:00:00;1854;3608;16.0;22.42;19.21
10/09/2016;01:30:00;1723;3657;16.0;22.42;19.21
10/09/2016;02:00:00;1834;3662;16.0;22.42;19.21
10/09/2016;02:30:00;1655;3647;16.0;22.42;19.21
10/09/2016;03:00:00;1550;3649;16.0;22.42;19.21
10/09/2016;03:30:00;1509;3575;16.0;22.42;19.21
10/09/2016;04:00:00;1482;3494;16.0;22.42;19.21
10/09/2016;04:30:00;1466;3415;16.0;22.42;19.21
10/09/2016;05:00:00;1444;3376;16.0;22.42;19.21
10/09/2016;05:30:00;1460;3354;16.0;22.42;19.21
10/09/2016;06:00:00;1453;3422;16.0;22.42;19.21
10/09/2016;06:30:00;1521;3755;16.0;22.42;19.21
10/09/2016;07:00:00;1593;3881;16.0;22.42;19.21
10/09/2016;07:30:00;1649;3703;16.0;22.42;19.21
10/09/2016;08:00:00;1645;3734;16.0;22.42;19.21
10/09/2016;08:30:00;1733;3696;16.0;22.42;19.21
10/09/2016;09:00:00;1792;3827;16.0;22.42;19.21
10/09/2016;09:30:00;1892;3740;16.0;22.42;19.21
10/09/2016;10:00:00;1931;3631;16.0;22.42;19.21
10/09/2016;10:30:00;1958;3683;16.0;22.42;19.21
10/09/2016;11:00:00;1947;3574;16.0;22.42;19.21
10/09/2016;11:30:00;1963;3559;16.0;22.42;19.21
10/09/2016;12:00:00;2015;3561;16.0;22.42;19.21
10/09/2016;12:30:00;2104;3486;16.0;22.42;19.21
10/09/2016;13:00:00;2141;3579;16.0;22.42;19.21
10/09/2016;13:30:00;2004;3469;16.0;22.42;19.21
10/09/2016;14:00:00;1921;3454;16.0;22.42;19.21
10/09/2016;14:30:00;1909;3532;16.0;22.42;19.21
10/09/2016;15:00:00;1835;3470;16.0;22.42;19.21
10/09/2016;15:30:00;1772;3542;16.0;22.42;19.21
10/09/2016;16:00:00;1745;3627;16.0;22.42;19.21
10/09/2016;16:30:00;1738;3456;16.0;22.42;19.21
10/09/2016;17:00:00;1726;3495;16.0;22.42;19.21
10/09/2016;17:30:00;1745;3569;16.0;22.42;19.21
10/09/2016;18:00:00;1782;3579;16.0;22.42;19.21
10/09/2016;18:30:00;1820;3622;16.0;22.42;19.21
10/09/2016;19:00:00;1858;3703;16.0;22.42;19.21
10/09/2016;19:30:00;1831;3676;16.0;22.42;19.21
10/09/2016;20:00:00;1790;3672;16.0;22.42;19.21
10/09/2016;20:30:00;1739;3615;16.0;22.42;19.21
10/09/2016;21:00:00;1794;3651;16.0;22.42;19.21
10/09/2016;21:30:00;1755;3656;16.0;22.42;19.21
10/09/2016;22:00:00;1879;3523;16.0;22.42;19.21
10/09/2016;22:30:00;1890;3420;16.0;22.42;19.21
10/09/2016;23:00:00;2114;3705;16.0;22.42;19.21
10/09/2016;23:30:00;1974;3541;16.0;22.42;19.21
11/09/2016;00:00:00;2211;3548;10.12;22.58;16.35
11/09/2016;00:30:00;1981;3395;10.12;22.58;16.35
11/09/2016;01:00:00;1718;2538;10.12;22.58;16.35
11/09/2016;01:30:00;1592;2034;10.12;22.58;16.35
11/09/2016;02:00:00;1687;1883;10.12;22.58;16.35
11/09/2016;02:30:00;1526;1911;10.12;22.58;16.35
11/09/2016;03:00:00;1405;1768;10.12;22.58;16.35
11/09/2016;03:30:00;1342;1589;10.12;22.58;16.35
11/09/2016;04:00:00;1306;1588;10.12;22.58;16.35
11/09/2016;04:30:00;1289;1593;10.12;22.58;16.35
11/09/2016;05:00:00;1270;1579;10.12;22.58;16.35
11/09/2016;05:30:00;1269;1727;10.12;22.58;16.35
11/09/2016;06:00:00;1268;1713;10.12;22.58;16.35
11/09/2016;06:30:00;1312;1781;10.12;22.58;16.35
11/09/2016;07:00:00;1348;1847;10.12;22.58;16.35
11/09/2016;07:30:00;1390;1902;10.12;22.58;16.35
11/09/2016;08:00:00;1363;2064;10.12;22.58;16.35
11/09/2016;08:30:00;1435;2085;10.12;22.58;16.35
11/09/2016;09:00:00;1514;2779;10.12;22.58;16.35
11/09/2016;09:30:00;1575;2875;10.12;22.58;16.35
11/09/2016;10:00:00;1618;2877;10.12;22.58;16.35
11/09/2016;10:30:00;1659;2794;10.12;22.58;16.35
11/09/2016;11:00:00;1700;2793;10.12;22.58;16.35
11/09/2016;11:30:00;1735;2826;10.12;22.58;16.35
11/09/2016;12:00:00;1777;2818;10.12;22.58;16.35
11/09/2016;12:30:00;1886;2682;10.12;22.58;16.35
11/09/2016;13:00:00;1920;2760;10.12;22.58;16.35
11/09/2016;13:30:00;1769;2716;10.12;22.58;16.35
11/09/2016;14:00:00;1662;2758;10.12;22.58;16.35
11/09/2016;14:30:00;1613;2815;10.12;22.58;16.35
11/09/2016;15:00:00;1535;2726;10.12;22.58;16.35
11/09/2016;15:30:00;1496;2778;10.12;22.58;16.35
11/09/2016;16:00:00;1460;2705;10.12;22.58;16.35
11/09/2016;16:30:00;1454;2748;10.12;22.58;16.35
11/09/2016;17:00:00;1456;2801;10.12;22.58;16.35
11/09/2016;17:30:00;1485;2888;10.12;22.58;16.35
11/09/2016;18:00:00;1538;3059;10.12;22.58;16.35
11/09/2016;18:30:00;1601;3059;10.12;22.58;16.35
11/09/2016;19:00:00;1670;3164;10.12;22.58;16.35
11/09/2016;19:30:00;1711;3277;10.12;22.58;16.35
11/09/2016;20:00:00;1721;3378;10.12;22.58;16.35
11/09/2016;20:30:00;1711;3452;10.12;22.58;16.35
11/09/2016;21:00:00;1796;3467;10.12;22.58;16.35
11/09/2016;21:30:00;1736;3487;10.12;22.58;16.35
11/09/2016;22:00:00;1850;3440;10.12;22.58;16.35
11/09/2016;22:30:00;1862;3404;10.12;22.58;16.35
11/09/2016;23:00:00;2077;3442;10.12;22.58;16.35
11/09/2016;23:30:00;1930;3197;10.12;22.58;16.35
12/09/2016;00:00:00;2178;3227;16.38;26.78;21.58
12/09/2016;00:30:00;1991;3137;16.38;26.78;21.58
12/09/2016;01:00:00;1718;2907;16.38;26.78;21.58
12/09/2016;01:30:00;1600;2830;16.38;26.78;21.58
12/09/2016;02:00:00;1695;2710;16.38;26.78;21.58
12/09/2016;02:30:00;1538;2812;16.38;26.78;21.58
12/09/2016;03:00:00;1428;2737;16.38;26.78;21.58
12/09/2016;03:30:00;1390;2607;16.38;26.78;21.58
12/09/2016;04:00:00;1376;2505;16.38;26.78;21.58
12/09/2016;04:30:00;1396;2547;16.38;26.78;21.58
12/09/2016;05:00:00;1418;2685;16.38;26.78;21.58
12/09/2016;05:30:00;1525;3069;16.38;26.78;21.58
12/09/2016;06:00:00;1621;3261;16.38;26.78;21.58
12/09/2016;06:30:00;1803;3598;16.38;26.78;21.58
12/09/2016;07:00:00;1985;4018;16.38;26.78;21.58
12/09/2016;07:30:00;2183;4413;16.38;26.78;21.58
12/09/2016;08:00:00;2163;4664;16.38;26.78;21.58
12/09/2016;08:30:00;2306;4917;16.38;26.78;21.58
12/09/2016;09:00:00;2351;5059;16.38;26.78;21.58
12/09/2016;09:30:00;2401;5145;16.38;26.78;21.58
12/09/2016;10:00:00;2423;5119;16.38;26.78;21.58
12/09/2016;10:30:00;2417;5111;16.38;26.78;21.58
12/09/2016;11:00:00;2429;5170;16.38;26.78;21.58
12/09/2016;11:30:00;2459;5091;16.38;26.78;21.58
12/09/2016;12:00:00;2482;5092;16.38;26.78;21.58
12/09/2016;12:30:00;2520;5099;16.38;26.78;21.58
12/09/2016;13:00:00;2545;5107;16.38;26.78;21.58
12/09/2016;13:30:00;2413;5100;16.38;26.78;21.58
12/09/2016;14:00:00;2405;5074;16.38;26.78;21.58
12/09/2016;14:30:00;2409;5117;16.38;26.78;21.58
12/09/2016;15:00:00;2359;5074;16.38;26.78;21.58
12/09/2016;15:30:00;2311;5072;16.38;26.78;21.58
12/09/2016;16:00:00;2304;5068;16.38;26.78;21.58
12/09/2016;16:30:00;2265;5063;16.38;26.78;21.58
12/09/2016;17:00:00;2251;5080;16.38;26.78;21.58
12/09/2016;17:30:00;2230;5116;16.38;26.78;21.58
12/09/2016;18:00:00;2223;5092;16.38;26.78;21.58
12/09/2016;18:30:00;2250;5149;16.38;26.78;21.58
12/09/2016;19:00:00;2319;5205;16.38;26.78;21.58
12/09/2016;19:30:00;2274;5231;16.38;26.78;21.58
12/09/2016;20:00:00;2199;5220;16.38;26.78;21.58
12/09/2016;20:30:00;2159;5252;16.38;26.78;21.58
12/09/2016;21:00:00;2193;5258;16.38;26.78;21.58
12/09/2016;21:30:00;2117;5285;16.38;26.78;21.58
12/09/2016;22:00:00;2202;5104;16.38;26.78;21.58
12/09/2016;22:30:00;2172;4694;16.38;26.78;21.58
12/09/2016;23:00:00;2395;4789;16.38;26.78;21.58
12/09/2016;23:30:00;2199;4710;16.38;26.78;21.58
13/09/2016;00:00:00;2431;4689;15.45;25.82;20.64
13/09/2016;00:30:00;2175;3821;15.45;25.82;20.64
13/09/2016;01:00:00;1899;3304;15.45;25.82;20.64
13/09/2016;01:30:00;1778;3573;15.45;25.82;20.64
13/09/2016;02:00:00;1896;3297;15.45;25.82;20.64
13/09/2016;02:30:00;1742;3306;15.45;25.82;20.64
13/09/2016;03:00:00;1645;3036;15.45;25.82;20.64
13/09/2016;03:30:00;1594;2811;15.45;25.82;20.64
13/09/2016;04:00:00;1585;2639;15.45;25.82;20.64
13/09/2016;04:30:00;1590;3087;15.45;25.82;20.64
13/09/2016;05:00:00;1613;3245;15.45;25.82;20.64
13/09/2016;05:30:00;1676;3227;15.45;25.82;20.64
13/09/2016;06:00:00;1749;3635;15.45;25.82;20.64
13/09/2016;06:30:00;1904;4446;15.45;25.82;20.64
13/09/2016;07:00:00;2113;5015;15.45;25.82;20.64
13/09/2016;07:30:00;2295;5089;15.45;25.82;20.64
13/09/2016;08:00:00;2269;5137;15.45;25.82;20.64
13/09/2016;08:30:00;2340;5223;15.45;25.82;20.64
13/09/2016;09:00:00;2384;5277;15.45;25.82;20.64
13/09/2016;09:30:00;2414;5407;15.45;25.82;20.64
13/09/2016;10:00:00;2460;5386;15.45;25.82;20.64
13/09/2016;10:30:00;2466;5390;15.45;25.82;20.64
13/09/2016;11:00:00;2493;5371;15.45;25.82;20.64
13/09/2016;11:30:00;2498;5202;15.45;25.82;20.64
13/09/2016;12:00:00;2520;5167;15.45;25.82;20.64
13/09/2016;12:30:00;2557;5368;15.45;25.82;20.64
13/09/2016;13:00:00;2587;5335;15.45;25.82;20.64
13/09/2016;13:30:00;2459;5372;15.45;25.82;20.64
13/09/2016;14:00:00;2459;5372;15.45;25.82;20.64
13/09/2016;14:30:00;2458;5210;15.45;25.82;20.64
13/09/2016;15:00:00;2389;5165;15.45;25.82;20.64
13/09/2016;15:30:00;2348;5056;15.45;25.82;20.64
13/09/2016;16:00:00;2322;5047;15.45;25.82;20.64
13/09/2016;16:30:00;2303;5063;15.45;25.82;20.64
13/09/2016;17:00:00;2291;5058;15.45;25.82;20.64
13/09/2016;17:30:00;2268;5200;15.45;25.82;20.64
13/09/2016;18:00:00;2261;5255;15.45;25.82;20.64
13/09/2016;18:30:00;2292;5361;15.45;25.82;20.64
13/09/2016;19:00:00;2376;5459;15.45;25.82;20.64
13/09/2016;19:30:00;2345;5233;15.45;25.82;20.64
13/09/2016;20:00:00;2303;5196;15.45;25.82;20.64
13/09/2016;20:30:00;2226;5252;15.45;25.82;20.64
13/09/2016;21:00:00;2209;5138;15.45;25.82;20.64
13/09/2016;21:30:00;2097;4842;15.45;25.82;20.64
13/09/2016;22:00:00;2202;4618;15.45;25.82;20.64
13/09/2016;22:30:00;2160;4716;15.45;25.82;20.64
13/09/2016;23:00:00;2347;4836;15.45;25.82;20.64
13/09/2016;23:30:00;2184;4290;15.45;25.82;20.64
14/09/2016;00:00:00;2407;4171;15.68;22.48;19.08
14/09/2016;00:30:00;2178;3838;15.68;22.48;19.08
14/09/2016;01:00:00;1886;3354;15.68;22.48;19.08
14/09/2016;01:30:00;1761;3605;15.68;22.48;19.08
14/09/2016;02:00:00;1884;3571;15.68;22.48;19.08
14/09/2016;02:30:00;1738;3497;15.68;22.48;19.08
14/09/2016;03:00:00;1633;3510;15.68;22.48;19.08
14/09/2016;03:30:00;1566;3685;15.68;22.48;19.08
14/09/2016;04:00:00;1553;3672;15.68;22.48;19.08
14/09/2016;04:30:00;1572;3572;15.68;22.48;19.08
14/09/2016;05:00:00;1582;3628;15.68;22.48;19.08
