Date;Heures;Consommation;Tmin;Tmoy;Tmax
13/02/2020;04:30;3618;4.78;10.56;7.67
13/02/2020;05:00;3643;4.78;10.56;7.67
13/02/2020;05:30;3739;4.78;10.56;7.67
13/02/2020;06:00;3837;4.78;10.56;7.67
13/02/2020;06:30;4030;4.78;10.56;7.67
13/02/2020;07:00;4141;4.78;10.56;7.67
13/02/2020;07:30;4292;4.78;10.56;7.67
13/02/2020;08:00;4328;4.78;10.56;7.67
13/02/2020;08:30;4333;4.78;10.56;7.67
13/02/2020;09:00;4376;4.78;10.56;7.67
13/02/2020;09:30;4411;4.78;10.56;7.67
13/02/2020;10:00;4373;4.78;10.56;7.67
13/02/2020;10:30;4334;4.78;10.56;7.67
13/02/2020;11:00;4301;4.78;10.56;7.67
13/02/2020;11:30;4296;4.78;10.56;7.67
13/02/2020;12:00;4352;4.78;10.56;7.67
13/02/2020;12:30;4347;4.78;10.56;7.67
13/02/2020;13:00;4325;4.78;10.56;7.67
13/02/2020;13:30;4298;4.78;10.56;7.67
13/02/2020;14:00;4286;4.78;10.56;7.67
13/02/2020;14:30;4240;4.78;10.56;7.67
13/02/2020;15:00;4188;4.78;10.56;7.67
13/02/2020;15:30;4117;4.78;10.56;7.67
13/02/2020;16:00;4073;4.78;10.56;7.67
13/02/2020;16:30;4062;4.78;10.56;7.67
13/02/2020;17:00;4048;4.78;10.56;7.67
13/02/2020;17:30;4079;4.78;10.56;7.67
13/02/2020;18:00;4125;4.78;10.56;7.67
13/02/2020;18:30;4290;4.78;10.56;7.67
13/02/2020;19:00;4410;4.78;10.56;7.67
13/02/2020;19:30;4382;4.78;10.56;7.67
13/02/2020;20:00;4280;4.78;10.56;7.67
13/02/2020;20:30;4148;4.78;10.56;7.67
13/02/2020;21:00;4054;4.78;10.56;7.67
13/02/2020;21:30;4099;4.78;10.56;7.67
13/02/2020;22:00;4026;4.78;10.56;7.67
13/02/2020;22:30;4108;4.78;10.56;7.67
13/02/2020;23:00;4142;4.78;10.56;7.67
13/02/2020;23:30;3993;4.78;10.56;7.67
14/02/2020;00:00;3970;7.18;12.32;9.75
14/02/2020;00:30;3868;7.18;12.32;9.75
14/02/2020;01:00;3739;7.18;12.32;9.75
14/02/2020;01:30;3744;7.18;12.32;9.75
14/02/2020;02:00;3694;7.18;12.32;9.75
14/02/2020;02:30;3612;7.18;12.32;9.75
14/02/2020;03:00;3547;7.18;12.32;9.75
14/02/2020;03:30;3499;7.18;12.32;9.75
14/02/2020;04:00;3447;7.18;12.32;9.75
14/02/2020;04:30;3449;7.18;12.32;9.75
14/02/2020;05:00;3462;7.18;12.32;9.75
14/02/2020;05:30;3573;7.18;12.32;9.75
14/02/2020;06:00;3658;7.18;12.32;9.75
14/02/2020;06:30;3854;7.18;12.32;9.75
14/02/2020;07:00;4013;7.18;12.32;9.75
14/02/2020;07:30;4176;7.18;12.32;9.75
14/02/2020;08:00;4212;7.18;12.32;9.75
14/02/2020;08:30;4225;7.18;12.32;9.75
14/02/2020;09:00;4253;7.18;12.32;9.75
14/02/2020;09:30;4236;7.18;12.32;9.75
14/02/2020;10:00;4209;7.18;12.32;9.75
14/02/2020;10:30;4166;7.18;12.32;9.75
14/02/2020;11:00;4141;7.18;12.32;9.75
14/02/2020;11:30;4118;7.18;12.32;9.75
14/02/2020;12:00;4129;7.18;12.32;9.75
14/02/2020;12:30;4099;7.18;12.32;9.75
14/02/2020;13:00;4028;7.18;12.32;9.75
14/02/2020;13:30;3916;7.18;12.32;9.75
14/02/2020;14:00;3825;7.18;12.32;9.75
14/02/2020;14:30;3748;7.18;12.32;9.75
14/02/2020;15:00;3664;7.18;12.32;9.75
14/02/2020;15:30;3616;7.18;12.32;9.75
14/02/2020;16:00;3589;7.18;12.32;9.75
14/02/2020;16:30;3590;7.18;12.32;9.75
14/02/2020;17:00;3597;7.18;12.32;9.75
14/02/2020;17:30;3652;7.18;12.32;9.75
14/02/2020;18:00;3703;7.18;12.32;9.75
14/02/2020;18:30;3871;7.18;12.32;9.75
14/02/2020;19:00;4001;7.18;12.32;9.75
14/02/2020;19:30;3985;7.18;12.32;9.75
14/02/2020;20:00;3908;7.18;12.32;9.75
14/02/2020;20:30;3803;7.18;12.32;9.75
14/02/2020;21:00;3754;7.18;12.32;9.75
14/02/2020;21:30;3847;7.18;12.32;9.75
14/02/2020;22:00;3795;7.18;12.32;9.75
14/02/2020;22:30;3881;7.18;12.32;9.75
14/02/2020;23:00;3919;7.18;12.32;9.75
14/02/2020;23:30;3792;7.18;12.32;9.75
15/02/2020;00:00;3761;7.74;13.4;10.57
15/02/2020;00:30;3662;7.74;13.4;10.57
15/02/2020;01:00;3532;7.74;13.4;10.57
15/02/2020;01:30;3474;7.74;13.4;10.57
15/02/2020;02:00;3438;7.74;13.4;10.57
15/02/2020;02:30;3314;7.74;13.4;10.57
15/02/2020;03:00;3247;7.74;13.4;10.57
15/02/2020;03:30;3191;7.74;13.4;10.57
15/02/2020;04:00;3134;7.74;13.4;10.57
15/02/2020;04:30;3123;7.74;13.4;10.57
15/02/2020;05:00;3109;7.74;13.4;10.57
15/02/2020;05:30;3161;7.74;13.4;10.57
15/02/2020;06:00;3183;7.74;13.4;10.57
15/02/2020;06:30;3247;7.74;13.4;10.57
15/02/2020;07:00;3290;7.74;13.4;10.57
15/02/2020;07:30;3367;7.74;13.4;10.57
15/02/2020;08:00;3376;7.74;13.4;10.57
15/02/2020;08:30;3401;7.74;13.4;10.57
15/02/2020;09:00;3472;7.74;13.4;10.57
15/02/2020;09:30;3525;7.74;13.4;10.57
15/02/2020;10:00;3556;7.74;13.4;10.57
15/02/2020;10:30;3586;7.74;13.4;10.57
15/02/2020;11:00;3573;7.74;13.4;10.57
15/02/2020;11:30;3591;7.74;13.4;10.57
15/02/2020;12:00;3613;7.74;13.4;10.57
15/02/2020;12:30;3647;7.74;13.4;10.57
15/02/2020;13:00;3627;7.74;13.4;10.57
15/02/2020;13:30;3512;7.74;13.4;10.57
15/02/2020;14:00;3444;7.74;13.4;10.57
15/02/2020;14:30;3397;7.74;13.4;10.57
15/02/2020;15:00;3331;7.74;13.4;10.57
15/02/2020;15:30;3292;7.74;13.4;10.57
15/02/2020;16:00;3279;7.74;13.4;10.57
15/02/2020;16:30;3297;7.74;13.4;10.57
15/02/2020;17:00;3300;7.74;13.4;10.57
15/02/2020;17:30;3341;7.74;13.4;10.57
15/02/2020;18:00;3403;7.74;13.4;10.57
15/02/2020;18:30;3543;7.74;13.4;10.57
15/02/2020;19:00;3639;7.74;13.4;10.57
15/02/2020;19:30;3622;7.74;13.4;10.57
15/02/2020;20:00;3548;7.74;13.4;10.57
15/02/2020;20:30;3460;7.74;13.4;10.57
15/02/2020;21:00;3408;7.74;13.4;10.57
15/02/2020;21:30;3491;7.74;13.4;10.57
15/02/2020;22:00;3439;7.74;13.4;10.57
15/02/2020;22:30;3544;7.74;13.4;10.57
15/02/2020;23:00;3593;7.74;13.4;10.57
15/02/2020;23:30;3470;7.74;13.4;10.57
16/02/2020;00:00;3457;7.84;15.66;11.75
16/02/2020;00:30;3338;7.84;15.66;11.75
16/02/2020;01:00;3222;7.84;15.66;11.75
16/02/2020;01:30;3209;7.84;15.66;11.75
16/02/2020;02:00;3170;7.84;15.66;11.75
16/02/2020;02:30;3021;7.84;15.66;11.75
16/02/2020;03:00;2929;7.84;15.66;11.75
16/02/2020;03:30;2868;7.84;15.66;11.75
16/02/2020;04:00;2796;7.84;15.66;11.75
16/02/2020;04:30;2737;7.84;15.66;11.75
16/02/2020;05:00;2726;7.84;15.66;11.75
16/02/2020;05:30;2743;7.84;15.66;11.75
16/02/2020;06:00;2751;7.84;15.66;11.75
16/02/2020;06:30;2795;7.84;15.66;11.75
16/02/2020;07:00;2813;7.84;15.66;11.75
16/02/2020;07:30;2884;7.84;15.66;11.75
16/02/2020;08:00;2892;7.84;15.66;11.75
16/02/2020;08:30;2909;7.84;15.66;11.75
16/02/2020;09:00;2963;7.84;15.66;11.75
16/02/2020;09:30;3061;7.84;15.66;11.75
16/02/2020;10:00;3119;7.84;15.66;11.75
16/02/2020;10:30;3183;7.84;15.66;11.75
16/02/2020;11:00;3225;7.84;15.66;11.75
16/02/2020;11:30;3279;7.84;15.66;11.75
16/02/2020;12:00;3329;7.84;15.66;11.75
16/02/2020;12:30;3409;7.84;15.66;11.75
16/02/2020;13:00;3382;7.84;15.66;11.75
16/02/2020;13:30;3226;7.84;15.66;11.75
16/02/2020;14:00;3110;7.84;15.66;11.75
16/02/2020;14:30;3025;7.84;15.66;11.75
16/02/2020;15:00;2937;7.84;15.66;11.75
16/02/2020;15:30;2915;7.84;15.66;11.75
16/02/2020;16:00;2892;7.84;15.66;11.75
16/02/2020;16:30;2939;7.84;15.66;11.75
16/02/2020;17:00;2962;7.84;15.66;11.75
16/02/2020;17:30;3042;7.84;15.66;11.75
16/02/2020;18:00;3168;7.84;15.66;11.75
16/02/2020;18:30;3359;7.84;15.66;11.75
16/02/2020;19:00;3518;7.84;15.66;11.75
16/02/2020;19:30;3527;7.84;15.66;11.75
16/02/2020;20:00;3495;7.84;15.66;11.75
16/02/2020;20:30;3426;7.84;15.66;11.75
16/02/2020;21:00;3390;7.84;15.66;11.75
16/02/2020;21:30;3485;7.84;15.66;11.75
16/02/2020;22:00;3449;7.84;15.66;11.75
16/02/2020;22:30;3585;7.84;15.66;11.75
16/02/2020;23:00;3670;7.84;15.66;11.75
16/02/2020;23:30;3536;7.84;15.66;11.75
17/02/2020;00:00;3532;5.66;10.96;8.31
17/02/2020;00:30;3479;5.66;10.96;8.31
17/02/2020;01:00;3376;5.66;10.96;8.31
17/02/2020;01:30;3391;5.66;10.96;8.31
17/02/2020;02:00;3377;5.66;10.96;8.31
17/02/2020;02:30;3290;5.66;10.96;8.31
17/02/2020;03:00;3234;5.66;10.96;8.31
17/02/2020;03:30;3189;5.66;10.96;8.31
17/02/2020;04:00;3155;5.66;10.96;8.31
17/02/2020;04:30;3166;5.66;10.96;8.31
17/02/2020;05:00;3202;5.66;10.96;8.31
17/02/2020;05:30;3328;5.66;10.96;8.31
17/02/2020;06:00;3439;5.66;10.96;8.31
17/02/2020;06:30;3609;5.66;10.96;8.31
17/02/2020;07:00;3731;5.66;10.96;8.31
17/02/2020;07:30;3873;5.66;10.96;8.31
17/02/2020;08:00;3898;5.66;10.96;8.31
17/02/2020;08:30;3901;5.66;10.96;8.31
17/02/2020;09:00;3947;5.66;10.96;8.31
17/02/2020;09:30;3968;5.66;10.96;8.31
17/02/2020;10:00;3963;5.66;10.96;8.31
17/02/2020;10:30;3934;5.66;10.96;8.31
17/02/2020;11:00;3937;5.66;10.96;8.31
17/02/2020;11:30;3951;5.66;10.96;8.31
17/02/2020;12:00;3986;5.66;10.96;8.31
17/02/2020;12:30;3964;5.66;10.96;8.31
17/02/2020;13:00;3901;5.66;10.96;8.31
17/02/2020;13:30;3875;5.66;10.96;8.31
17/02/2020;14:00;3812;5.66;10.96;8.31
17/02/2020;14:30;3756;5.66;10.96;8.31
17/02/2020;15:00;3696;5.66;10.96;8.31
17/02/2020;15:30;3690;5.66;10.96;8.31
17/02/2020;16:00;3684;5.66;10.96;8.31
17/02/2020;16:30;3661;5.66;10.96;8.31
17/02/2020;17:00;3688;5.66;10.96;8.31
17/02/2020;17:30;3732;5.66;10.96;8.31
17/02/2020;18:00;3815;5.66;10.96;8.31
17/02/2020;18:30;3983;5.66;10.96;8.31
17/02/2020;19:00;4164;5.66;10.96;8.31
17/02/2020;19:30;4169;5.66;10.96;8.31
17/02/2020;20:00;4117;5.66;10.96;8.31
17/02/2020;20:30;4005;5.66;10.96;8.31
17/02/2020;21:00;3946;5.66;10.96;8.31
17/02/2020;21:30;4007;5.66;10.96;8.31
17/02/2020;22:00;3952;5.66;10.96;8.31
17/02/2020;22:30;4046;5.66;10.96;8.31
17/02/2020;23:00;4095;5.66;10.96;8.31
17/02/2020;23:30;3980;5.66;10.96;8.31
18/02/2020;00:00;3942;2.86;10.88;6.87
18/02/2020;00:30;3873;2.86;10.88;6.87
18/02/2020;01:00;3752;2.86;10.88;6.87
18/02/2020;01:30;3764;2.86;10.88;6.87
18/02/2020;02:00;3721;2.86;10.88;6.87
18/02/2020;02:30;3641;2.86;10.88;6.87
18/02/2020;03:00;3585;2.86;10.88;6.87
18/02/2020;03:30;3525;2.86;10.88;6.87
18/02/2020;04:00;3514;2.86;10.88;6.87
18/02/2020;04:30;3504;2.86;10.88;6.87
18/02/2020;05:00;3535;2.86;10.88;6.87
18/02/2020;05:30;3669;2.86;10.88;6.87
18/02/2020;06:00;3749;2.86;10.88;6.87
18/02/2020;06:30;3943;2.86;10.88;6.87
18/02/2020;07:00;4082;2.86;10.88;6.87
18/02/2020;07:30;4222;2.86;10.88;6.87
18/02/2020;08:00;4233;2.86;10.88;6.87
18/02/2020;08:30;4280;2.86;10.88;6.87
18/02/2020;09:00;4320;2.86;10.88;6.87
18/02/2020;09:30;4292;2.86;10.88;6.87
18/02/2020;10:00;4263;2.86;10.88;6.87
18/02/2020;10:30;4225;2.86;10.88;6.87
18/02/2020;11:00;4179;2.86;10.88;6.87
18/02/2020;11:30;4170;2.86;10.88;6.87
18/02/2020;12:00;4177;2.86;10.88;6.87
18/02/2020;12:30;4161;2.86;10.88;6.87
18/02/2020;13:00;4094;2.86;10.88;6.87
18/02/2020;13:30;3982;2.86;10.88;6.87
18/02/2020;14:00;3933;2.86;10.88;6.87
18/02/2020;14:30;3893;2.86;10.88;6.87
18/02/2020;15:00;3769;2.86;10.88;6.87
18/02/2020;15:30;3702;2.86;10.88;6.87
18/02/2020;16:00;3673;2.86;10.88;6.87
18/02/2020;16:30;3692;2.86;10.88;6.87
18/02/2020;17:00;3729;2.86;10.88;6.87
18/02/2020;17:30;3801;2.86;10.88;6.87
18/02/2020;18:00;3871;2.86;10.88;6.87
18/02/2020;18:30;4029;2.86;10.88;6.87
18/02/2020;19:00;4207;2.86;10.88;6.87
18/02/2020;19:30;4197;2.86;10.88;6.87
18/02/2020;20:00;4106;2.86;10.88;6.87
18/02/2020;20:30;3985;2.86;10.88;6.87
18/02/2020;21:00;3916;2.86;10.88;6.87
18/02/2020;21:30;3970;2.86;10.88;6.87
18/02/2020;22:00;3905;2.86;10.88;6.87
18/02/2020;22:30;4008;2.86;10.88;6.87
18/02/2020;23:00;4071;2.86;10.88;6.87
18/02/2020;23:30;3959;2.86;10.88;6.87
19/02/2020;00:00;3936;4.46;9.76;7.11
19/02/2020;00:30;3870;4.46;9.76;7.11
19/02/2020;01:00;3734;4.46;9.76;7.11
19/02/2020;01:30;3714;4.46;9.76;7.11
19/02/2020;02:00;3682;4.46;9.76;7.11
19/02/2020;02:30;3589;4.46;9.76;7.11
19/02/2020;03:00;3524;4.46;9.76;7.11
19/02/2020;03:30;3470;4.46;9.76;7.11
19/02/2020;04:00;3430;4.46;9.76;7.11
19/02/2020;04:30;3424;4.46;9.76;7.11
19/02/2020;05:00;3447;4.46;9.76;7.11
19/02/2020;05:30;3589;4.46;9.76;7.11
19/02/2020;06:00;3683;4.46;9.76;7.11
19/02/2020;06:30;3876;4.46;9.76;7.11
19/02/2020;07:00;3983;4.46;9.76;7.11
19/02/2020;07:30;4111;4.46;9.76;7.11
19/02/2020;08:00;4127;4.46;9.76;7.11
19/02/2020;08:30;4176;4.46;9.76;7.11
19/02/2020;09:00;4239;4.46;9.76;7.11
19/02/2020;09:30;4241;4.46;9.76;7.11
19/02/2020;10:00;4236;4.46;9.76;7.11
19/02/2020;10:30;4192;4.46;9.76;7.11
19/02/2020;11:00;4157;4.46;9.76;7.11
19/02/2020;11:30;4167;4.46;9.76;7.11
19/02/2020;12:00;4193;4.46;9.76;7.11
19/02/2020;12:30;4212;4.46;9.76;7.11
19/02/2020;13:00;4199;4.46;9.76;7.11
19/02/2020;13:30;4104;4.46;9.76;7.11
19/02/2020;14:00;4076;4.46;9.76;7.11
19/02/2020;14:30;4061;4.46;9.76;7.11
19/02/2020;15:00;4022;4.46;9.76;7.11
19/02/2020;15:30;3982;4.46;9.76;7.11
19/02/2020;16:00;3980;4.46;9.76;7.11
19/02/2020;16:30;3969;4.46;9.76;7.11
19/02/2020;17:00;3943;4.46;9.76;7.11
19/02/2020;17:30;3961;4.46;9.76;7.11
19/02/2020;18:00;4000;4.46;9.76;7.11
19/02/2020;18:30;4109;4.46;9.76;7.11
19/02/2020;19:00;4273;4.46;9.76;7.11
19/02/2020;19:30;4258;4.46;9.76;7.11
19/02/2020;20:00;4166;4.46;9.76;7.11
19/02/2020;20:30;4044;4.46;9.76;7.11
19/02/2020;21:00;3945;4.46;9.76;7.11
19/02/2020;21:30;4001;4.46;9.76;7.11
19/02/2020;22:00;3904;4.46;9.76;7.11
19/02/2020;22:30;4013;4.46;9.76;7.11
19/02/2020;23:00;4037;4.46;9.76;7.11
19/02/2020;23:30;3883;4.46;9.76;7.11
20/02/2020;00:00;3872;6.12;12.06;9.09
20/02/2020;00:30;3788;6.12;12.06;9.09
20/02/2020;01:00;3639;6.12;12.06;9.09
20/02/2020;01:30;3637;6.12;12.06;9.09
20/02/2020;02:00;3604;6.12;12.06;9.09
20/02/2020;02:30;3496;6.12;12.06;9.09
20/02/2020;03:00;3428;6.12;12.06;9.09
20/02/2020;03:30;3389;6.12;12.06;9.09
20/02/2020;04:00;3341;6.12;12.06;9.09
20/02/2020;04:30;3337;6.12;12.06;9.09
20/02/2020;05:00;3341;6.12;12.06;9.09
20/02/2020;05:30;3446;6.12;12.06;9.09
20/02/2020;06:00;3552;6.12;12.06;9.09
20/02/2020;06:30;3724;6.12;12.06;9.09
20/02/2020;07:00;3838;6.12;12.06;9.09
20/02/2020;07:30;3949;6.12;12.06;9.09
20/02/2020;08:00;3958;6.12;12.06;9.09
20/02/2020;08:30;3982;6.12;12.06;9.09
20/02/2020;09:00;4035;6.12;12.06;9.09
20/02/2020;09:30;4015;6.12;12.06;9.09
20/02/2020;10:00;4030;6.12;12.06;9.09
20/02/2020;10:30;4028;6.12;12.06;9.09
20/02/2020;11:00;4014;6.12;12.06;9.09
20/02/2020;11:30;4020;6.12;12.06;9.09
20/02/2020;12:00;4049;6.12;12.06;9.09
20/02/2020;12:30;4038;6.12;12.06;9.09
20/02/2020;13:00;3993;6.12;12.06;9.09
20/02/2020;13:30;3913;6.12;12.06;9.09
20/02/2020;14:00;3856;6.12;12.06;9.09
20/02/2020;14:30;3844;6.12;12.06;9.09
20/02/2020;15:00;3816;6.12;12.06;9.09
20/02/2020;15:30;3791;6.12;12.06;9.09
20/02/2020;16:00;3791;6.12;12.06;9.09
20/02/2020;16:30;3836;6.12;12.06;9.09
20/02/2020;17:00;3833;6.12;12.06;9.09
20/02/2020;17:30;3877;6.12;12.06;9.09
20/02/2020;18:00;3881;6.12;12.06;9.09
20/02/2020;18:30;3974;6.12;12.06;9.09
20/02/2020;19:00;4211;6.12;12.06;9.09
20/02/2020;19:30;4223;6.12;12.06;9.09
20/02/2020;20:00;4158;6.12;12.06;9.09
20/02/2020;20:30;4064;6.12;12.06;9.09
20/02/2020;21:00;3998;6.12;12.06;9.09
20/02/2020;21:30;4061;6.12;12.06;9.09
20/02/2020;22:00;4008;6.12;12.06;9.09
20/02/2020;22:30;4114;6.12;12.06;9.09
20/02/2020;23:00;4166;6.12;12.06;9.09
20/02/2020;23:30;4049;6.12;12.06;9.09
21/02/2020;00:00;4030;1.4;10.44;5.92
21/02/2020;00:30;3950;1.4;10.44;5.92
21/02/2020;01:00;3833;1.4;10.44;5.92
21/02/2020;01:30;3836;1.4;10.44;5.92
21/02/2020;02:00;3813;1.4;10.44;5.92
21/02/2020;02:30;3753;1.4;10.44;5.92
21/02/2020;03:00;3687;1.4;10.44;5.92
21/02/2020;03:30;3640;1.4;10.44;5.92
21/02/2020;04:00;3631;1.4;10.44;5.92
21/02/2020;04:30;3644;1.4;10.44;5.92
21/02/2020;05:00;3666;1.4;10.44;5.92
21/02/2020;05:30;3784;1.4;10.44;5.92
21/02/2020;06:00;3874;1.4;10.44;5.92
21/02/2020;06:30;4041;1.4;10.44;5.92
21/02/2020;07:00;4150;1.4;10.44;5.92
21/02/2020;07:30;4282;1.4;10.44;5.92
21/02/2020;08:00;4306;1.4;10.44;5.92
21/02/2020;08:30;4349;1.4;10.44;5.92
21/02/2020;09:00;4368;1.4;10.44;5.92
21/02/2020;09:30;4344;1.4;10.44;5.92
21/02/2020;10:00;4315;1.4;10.44;5.92
21/02/2020;10:30;4286;1.4;10.44;5.92
21/02/2020;11:00;4212;1.4;10.44;5.92
21/02/2020;11:30;4203;1.4;10.44;5.92
21/02/2020;12:00;4198;1.4;10.44;5.92
21/02/2020;12:30;4174;1.4;10.44;5.92
21/02/2020;13:00;4116;1.4;10.44;5.92
21/02/2020;13:30;4002;1.4;10.44;5.92
21/02/2020;14:00;3948;1.4;10.44;5.92
21/02/2020;14:30;3877;1.4;10.44;5.92
21/02/2020;15:00;3806;1.4;10.44;5.92
21/02/2020;15:30;3753;1.4;10.44;5.92
21/02/2020;16:00;3713;1.4;10.44;5.92
21/02/2020;16:30;3681;1.4;10.44;5.92
21/02/2020;17:00;3678;1.4;10.44;5.92
21/02/2020;17:30;3715;1.4;10.44;5.92
21/02/2020;18:00;3774;1.4;10.44;5.92
21/02/2020;18:30;3896;1.4;10.44;5.92
21/02/2020;19:00;4086;1.4;10.44;5.92
21/02/2020;19:30;4099;1.4;10.44;5.92
21/02/2020;20:00;4056;1.4;10.44;5.92
21/02/2020;20:30;3982;1.4;10.44;5.92
21/02/2020;21:00;3904;1.4;10.44;5.92
21/02/2020;21:30;3971;1.4;10.44;5.92
21/02/2020;22:00;3926;1.4;10.44;5.92
21/02/2020;22:30;4023;1.4;10.44;5.92
21/02/2020;23:00;4088;1.4;10.44;5.92
21/02/2020;23:30;3950;1.4;10.44;5.92
22/02/2020;00:00;3940;4.2;11.68;7.94
22/02/2020;00:30;3824;4.2;11.68;7.94
22/02/2020;01:00;3712;4.2;11.68;7.94
22/02/2020;01:30;3717;4.2;11.68;7.94
22/02/2020;02:00;3656;4.2;11.68;7.94
22/02/2020;02:30;3549;4.2;11.68;7.94
22/02/2020;03:00;3474;4.2;11.68;7.94
22/02/2020;03:30;3419;4.2;11.68;7.94
22/02/2020;04:00;3377;4.2;11.68;7.94
22/02/2020;04:30;3371;4.2;11.68;7.94
22/02/2020;05:00;3365;4.2;11.68;7.94
22/02/2020;05:30;3412;4.2;11.68;7.94
22/02/2020;06:00;3439;4.2;11.68;7.94
22/02/2020;06:30;3509;4.2;11.68;7.94
22/02/2020;07:00;3581;4.2;11.68;7.94
22/02/2020;07:30;3664;4.2;11.68;7.94
22/02/2020;08:00;3638;4.2;11.68;7.94
22/02/2020;08:30;3690;4.2;11.68;7.94
22/02/2020;09:00;3767;4.2;11.68;7.94
22/02/2020;09:30;3791;4.2;11.68;7.94
22/02/2020;10:00;3780;4.2;11.68;7.94
22/02/2020;10:30;3796;4.2;11.68;7.94
22/02/2020;11:00;3776;4.2;11.68;7.94
22/02/2020;11:30;3810;4.2;11.68;7.94
22/02/2020;12:00;3828;4.2;11.68;7.94
22/02/2020;12:30;3884;4.2;11.68;7.94
22/02/2020;13:00;3864;4.2;11.68;7.94
22/02/2020;13:30;3743;4.2;11.68;7.94
22/02/2020;14:00;3666;4.2;11.68;7.94
22/02/2020;14:30;3576;4.2;11.68;7.94
22/02/2020;15:00;3526;4.2;11.68;7.94
22/02/2020;15:30;3463;4.2;11.68;7.94
22/02/2020;16:00;3431;4.2;11.68;7.94
22/02/2020;16:30;3415;4.2;11.68;7.94
22/02/2020;17:00;3406;4.2;11.68;7.94
22/02/2020;17:30;3434;4.2;11.68;7.94
22/02/2020;18:00;3504;4.2;11.68;7.94
22/02/2020;18:30;3581;4.2;11.68;7.94
22/02/2020;19:00;3748;4.2;11.68;7.94
22/02/2020;19:30;3719;4.2;11.68;7.94
22/02/2020;20:00;3656;4.2;11.68;7.94
22/02/2020;20:30;3560;4.2;11.68;7.94
22/02/2020;21:00;3518;4.2;11.68;7.94
22/02/2020;21:30;3599;4.2;11.68;7.94
22/02/2020;22:00;3549;4.2;11.68;7.94
22/02/2020;22:30;3663;4.2;11.68;7.94
22/02/2020;23:00;3723;4.2;11.68;7.94
22/02/2020;23:30;3612;4.2;11.68;7.94
23/02/2020;00:00;3610;9.74;12.46;11.1
23/02/2020;00:30;3527;9.74;12.46;11.1
23/02/2020;01:00;3374;9.74;12.46;11.1
23/02/2020;01:30;3394;9.74;12.46;11.1
23/02/2020;02:00;3374;9.74;12.46;11.1
23/02/2020;02:30;3242;9.74;12.46;11.1
23/02/2020;03:00;3164;9.74;12.46;11.1
23/02/2020;03:30;3078;9.74;12.46;11.1
23/02/2020;04:00;2974;9.74;12.46;11.1
23/02/2020;04:30;2952;9.74;12.46;11.1
23/02/2020;05:00;2921;9.74;12.46;11.1
23/02/2020;05:30;2942;9.74;12.46;11.1
23/02/2020;06:00;2955;9.74;12.46;11.1
23/02/2020;06:30;2993;9.74;12.46;11.1
23/02/2020;07:00;3008;9.74;12.46;11.1
23/02/2020;07:30;3064;9.74;12.46;11.1
23/02/2020;08:00;3031;9.74;12.46;11.1
23/02/2020;08:30;3103;9.74;12.46;11.1
23/02/2020;09:00;3174;9.74;12.46;11.1
23/02/2020;09:30;3244;9.74;12.46;11.1
23/02/2020;10:00;3292;9.74;12.46;11.1
23/02/2020;10:30;3355;9.74;12.46;11.1
23/02/2020;11:00;3396;9.74;12.46;11.1
23/02/2020;11:30;3436;9.74;12.46;11.1
23/02/2020;12:00;3505;9.74;12.46;11.1
23/02/2020;12:30;3568;9.74;12.46;11.1
23/02/2020;13:00;3536;9.74;12.46;11.1
23/02/2020;13:30;3407;9.74;12.46;11.1
23/02/2020;14:00;3310;9.74;12.46;11.1
23/02/2020;14:30;3223;9.74;12.46;11.1
23/02/2020;15:00;3134;9.74;12.46;11.1
23/02/2020;15:30;3112;9.74;12.46;11.1
23/02/2020;16:00;3061;9.74;12.46;11.1
23/02/2020;16:30;3072;9.74;12.46;11.1
23/02/2020;17:00;3072;9.74;12.46;11.1
23/02/2020;17:30;3099;9.74;12.46;11.1
23/02/2020;18:00;3166;9.74;12.46;11.1
23/02/2020;18:30;3282;9.74;12.46;11.1
23/02/2020;19:00;3469;9.74;12.46;11.1
23/02/2020;19:30;3491;9.74;12.46;11.1
23/02/2020;20:00;3465;9.74;12.46;11.1
23/02/2020;20:30;3395;9.74;12.46;11.1
23/02/2020;21:00;3374;9.74;12.46;11.1
23/02/2020;21:30;3474;9.74;12.46;11.1
23/02/2020;22:00;3446;9.74;12.46;11.1
23/02/2020;22:30;3561;9.74;12.46;11.1
23/02/2020;23:00;3606;9.74;12.46;11.1
23/02/2020;23:30;3496;9.74;12.46;11.1
24/02/2020;00:00;3489;9.44;12.64;11.04
24/02/2020;00:30;3403;9.44;12.64;11.04
24/02/2020;01:00;3287;9.44;12.64;11.04
24/02/2020;01:30;3284;9.44;12.64;11.04
24/02/2020;02:00;3250;9.44;12.64;11.04
24/02/2020;02:30;3159;9.44;12.64;11.04
24/02/2020;03:00;3099;9.44;12.64;11.04
24/02/2020;03:30;3035;9.44;12.64;11.04
24/02/2020;04:00;2991;9.44;12.64;11.04
24/02/2020;04:30;3000;9.44;12.64;11.04
24/02/2020;05:00;3032;9.44;12.64;11.04
24/02/2020;05:30;3149;9.44;12.64;11.04
24/02/2020;06:00;3248;9.44;12.64;11.04
24/02/2020;06:30;3390;9.44;12.64;11.04
24/02/2020;07:00;3492;9.44;12.64;11.04
24/02/2020;07:30;3606;9.44;12.64;11.04
24/02/2020;08:00;3599;9.44;12.64;11.04
24/02/2020;08:30;3664;9.44;12.64;11.04
