Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
04/12/2016;17:30;3988;7204;71;-1.28;4.78;1.75
04/12/2016;18:00;4138;7402;70;-1.28;4.78;1.75
04/12/2016;18:30;4298;7617;69;-1.28;4.78;1.75
04/12/2016;19:00;4408;7770;68;-1.28;4.78;1.75
04/12/2016;19:30;4398;7923;69;-1.28;4.78;1.75
04/12/2016;20:00;4343;7923;69;-1.28;4.78;1.75
04/12/2016;20:30;4259;7858;70;-1.28;4.78;1.75
04/12/2016;21:00;4227;7868;71;-1.28;4.78;1.75
04/12/2016;21:30;4310;7723;72;-1.28;4.78;1.75
04/12/2016;22:00;4263;7685;72;-1.28;4.78;1.75
04/12/2016;22:30;4397;7537;71;-1.28;4.78;1.75
04/12/2016;23:00;4508;7809;72;-1.28;4.78;1.75
04/12/2016;23:30;4343;7624;70;-1.28;4.78;1.75
05/12/2016;00:00;4379;7735;72;0.36;10.82;5.59
05/12/2016;00:30;4269;7931;73;0.36;10.82;5.59
05/12/2016;01:00;4119;7844;73;0.36;10.82;5.59
05/12/2016;01:30;4162;8211;78;0.36;10.82;5.59
05/12/2016;02:00;4160;8120;77;0.36;10.82;5.59
05/12/2016;02:30;4038;8167;76;0.36;10.82;5.59
05/12/2016;03:00;3940;7971;74;0.36;10.82;5.59
05/12/2016;03:30;3895;7546;71;0.36;10.82;5.59
05/12/2016;04:00;3815;7329;70;0.36;10.82;5.59
05/12/2016;04:30;3852;7262;71;0.36;10.82;5.59
05/12/2016;05:00;3869;7275;73;0.36;10.82;5.59
05/12/2016;05:30;4034;7948;79;0.36;10.82;5.59
05/12/2016;06:00;4142;8086;81;0.36;10.82;5.59
05/12/2016;06:30;4334;8345;81;0.36;10.82;5.59
05/12/2016;07:00;4556;8567;81;0.36;10.82;5.59
05/12/2016;07:30;4727;8856;82;0.36;10.82;5.59
05/12/2016;08:00;4786;8871;82;0.36;10.82;5.59
05/12/2016;08:30;4816;9080;82;0.36;10.82;5.59
05/12/2016;09:00;4771;9073;82;0.36;10.82;5.59
05/12/2016;09:30;4759;9054;81;0.36;10.82;5.59
05/12/2016;10:00;4749;9056;81;0.36;10.82;5.59
05/12/2016;10:30;4667;9214;83;0.36;10.82;5.59
05/12/2016;11:00;4594;9060;82;0.36;10.82;5.59
05/12/2016;11:30;4595;8778;81;0.36;10.82;5.59
05/12/2016;12:00;4573;8781;81;0.36;10.82;5.59
05/12/2016;12:30;4514;8707;82;0.36;10.82;5.59
05/12/2016;13:00;4427;8710;81;0.36;10.82;5.59
05/12/2016;13:30;4257;8356;80;0.36;10.82;5.59
05/12/2016;14:00;4220;8524;81;0.36;10.82;5.59
05/12/2016;14:30;4146;8723;83;0.36;10.82;5.59
05/12/2016;15:00;4053;8576;84;0.36;10.82;5.59
05/12/2016;15:30;4005;9076;86;0.36;10.82;5.59
05/12/2016;16:00;3997;9096;87;0.36;10.82;5.59
05/12/2016;16:30;4037;9075;87;0.36;10.82;5.59
05/12/2016;17:00;4088;9114;87;0.36;10.82;5.59
05/12/2016;17:30;4323;9140;85;0.36;10.82;5.59
05/12/2016;18:00;4468;9147;83;0.36;10.82;5.59
05/12/2016;18:30;4595;9184;83;0.36;10.82;5.59
05/12/2016;19:00;4659;9259;82;0.36;10.82;5.59
05/12/2016;19:30;4607;9276;83;0.36;10.82;5.59
05/12/2016;20:00;4497;9244;84;0.36;10.82;5.59
05/12/2016;20:30;4350;9210;85;0.36;10.82;5.59
05/12/2016;21:00;4247;8953;84;0.36;10.82;5.59
05/12/2016;21:30;4353;8889;85;0.36;10.82;5.59
05/12/2016;22:00;4261;8813;86;0.36;10.82;5.59
05/12/2016;22:30;4357;8811;85;0.36;10.82;5.59
05/12/2016;23:00;4474;8935;85;0.36;10.82;5.59
05/12/2016;23:30;4248;8576;83;0.36;10.82;5.59
06/12/2016;00:00;4261;8589;84;2.02;12.08;7.05
06/12/2016;00:30;4181;8360;83;2.02;12.08;7.05
06/12/2016;01:00;3982;8311;85;2.02;12.08;7.05
06/12/2016;01:30;4020;8301;87;2.02;12.08;7.05
06/12/2016;02:00;4040;8218;86;2.02;12.08;7.05
06/12/2016;02:30;3859;8470;90;2.02;12.08;7.05
06/12/2016;03:00;3806;8272;88;2.02;12.08;7.05
06/12/2016;03:30;3741;8405;90;2.02;12.08;7.05
06/12/2016;04:00;3696;8319;90;2.02;12.08;7.05
06/12/2016;04:30;3705;8348;90;2.02;12.08;7.05
06/12/2016;05:00;3743;8296;89;2.02;12.08;7.05
06/12/2016;05:30;3878;8297;88;2.02;12.08;7.05
06/12/2016;06:00;4009;8435;90;2.02;12.08;7.05
06/12/2016;06:30;4237;8902;89;2.02;12.08;7.05
06/12/2016;07:00;4401;8964;87;2.02;12.08;7.05
06/12/2016;07:30;4642;9183;84;2.02;12.08;7.05
06/12/2016;08:00;4676;9207;84;2.02;12.08;7.05
06/12/2016;08:30;4670;9249;83;2.02;12.08;7.05
06/12/2016;09:00;4618;9263;85;2.02;12.08;7.05
06/12/2016;09:30;4577;9337;85;2.02;12.08;7.05
06/12/2016;10:00;4582;9306;86;2.02;12.08;7.05
06/12/2016;10:30;4502;9257;88;2.02;12.08;7.05
06/12/2016;11:00;4464;9212;90;2.02;12.08;7.05
06/12/2016;11:30;4434;9090;91;2.02;12.08;7.05
06/12/2016;12:00;4410;9021;91;2.02;12.08;7.05
06/12/2016;12:30;4368;8609;90;2.02;12.08;7.05
06/12/2016;13:00;4282;8608;91;2.02;12.08;7.05
06/12/2016;13:30;4124;8353;90;2.02;12.08;7.05
06/12/2016;14:00;4067;8215;89;2.02;12.08;7.05
06/12/2016;14:30;3997;8546;92;2.02;12.08;7.05
06/12/2016;15:00;3922;8290;91;2.02;12.08;7.05
06/12/2016;15:30;3891;8639;93;2.02;12.08;7.05
06/12/2016;16:00;3876;8688;94;2.02;12.08;7.05
06/12/2016;16:30;3904;8703;94;2.02;12.08;7.05
06/12/2016;17:00;3994;8796;94;2.02;12.08;7.05
06/12/2016;17:30;4239;9162;93;2.02;12.08;7.05
06/12/2016;18:00;4381;9164;91;2.02;12.08;7.05
06/12/2016;18:30;4461;8990;89;2.02;12.08;7.05
06/12/2016;19:00;4516;9059;88;2.02;12.08;7.05
06/12/2016;19:30;4465;9071;90;2.02;12.08;7.05
06/12/2016;20:00;4351;8924;90;2.02;12.08;7.05
06/12/2016;20:30;4216;8677;90;2.02;12.08;7.05
06/12/2016;21:00;4051;8494;90;2.02;12.08;7.05
06/12/2016;21:30;4160;8500;90;2.02;12.08;7.05
06/12/2016;22:00;4084;8548;93;2.02;12.08;7.05
06/12/2016;22:30;4187;8395;93;2.02;12.08;7.05
06/12/2016;23:00;4324;8374;89;2.02;12.08;7.05
06/12/2016;23:30;4119;8929;92;2.02;12.08;7.05
07/12/2016;00:00;4114;8925;93;4.24;12.68;8.46
07/12/2016;00:30;4017;8517;92;4.24;12.68;8.46
07/12/2016;01:00;3859;8274;92;4.24;12.68;8.46
07/12/2016;01:30;3849;8877;97;4.24;12.68;8.46
07/12/2016;02:00;3831;8870;97;4.24;12.68;8.46
07/12/2016;02:30;3713;8772;97;4.24;12.68;8.46
07/12/2016;03:00;3629;8306;95;4.24;12.68;8.46
07/12/2016;03:30;3541;8163;95;4.24;12.68;8.46
07/12/2016;04:00;3531;8127;94;4.24;12.68;8.46
07/12/2016;04:30;3524;8297;95;4.24;12.68;8.46
07/12/2016;05:00;3530;8337;95;4.24;12.68;8.46
07/12/2016;05:30;3677;8505;94;4.24;12.68;8.46
07/12/2016;06:00;3801;8653;95;4.24;12.68;8.46
07/12/2016;06:30;3981;8592;92;4.24;12.68;8.46
07/12/2016;07:00;4179;8824;91;4.24;12.68;8.46
07/12/2016;07:30;4388;9170;91;4.24;12.68;8.46
07/12/2016;08:00;4456;9178;89;4.24;12.68;8.46
07/12/2016;08:30;4478;9102;88;4.24;12.68;8.46
07/12/2016;09:00;4422;9090;87;4.24;12.68;8.46
07/12/2016;09:30;4401;9127;88;4.24;12.68;8.46
07/12/2016;10:00;4340;9006;87;4.24;12.68;8.46
07/12/2016;10:30;4282;9050;87;4.24;12.68;8.46
07/12/2016;11:00;4259;9046;87;4.24;12.68;8.46
07/12/2016;11:30;4233;9047;88;4.24;12.68;8.46
07/12/2016;12:00;4199;9025;88;4.24;12.68;8.46
07/12/2016;12:30;4207;8850;88;4.24;12.68;8.46
07/12/2016;13:00;4129;8849;89;4.24;12.68;8.46
07/12/2016;13:30;4008;8715;89;4.24;12.68;8.46
07/12/2016;14:00;3980;8621;89;4.24;12.68;8.46
07/12/2016;14:30;3911;8537;89;4.24;12.68;8.46
07/12/2016;15:00;3858;8493;90;4.24;12.68;8.46
07/12/2016;15:30;3808;8544;90;4.24;12.68;8.46
07/12/2016;16:00;3808;8539;91;4.24;12.68;8.46
07/12/2016;16:30;3831;8672;92;4.24;12.68;8.46
07/12/2016;17:00;3915;8834;92;4.24;12.68;8.46
07/12/2016;17:30;4117;8927;90;4.24;12.68;8.46
07/12/2016;18:00;4227;8931;86;4.24;12.68;8.46
07/12/2016;18:30;4284;9154;87;4.24;12.68;8.46
07/12/2016;19:00;4407;9160;86;4.24;12.68;8.46
07/12/2016;19:30;4331;9121;87;4.24;12.68;8.46
07/12/2016;20:00;4193;9113;87;4.24;12.68;8.46
07/12/2016;20:30;4069;9051;88;4.24;12.68;8.46
07/12/2016;21:00;3968;9008;90;4.24;12.68;8.46
07/12/2016;21:30;4063;8562;89;4.24;12.68;8.46
07/12/2016;22:00;3992;8325;88;4.24;12.68;8.46
07/12/2016;22:30;4074;8793;90;4.24;12.68;8.46
07/12/2016;23:00;4141;8835;90;4.24;12.68;8.46
07/12/2016;23:30;3985;8788;92;4.24;12.68;8.46
08/12/2016;00:00;4034;8780;92;3.08;11.82;7.45
08/12/2016;00:30;3893;8221;89;3.08;11.82;7.45
08/12/2016;01:00;3755;7988;89;3.08;11.82;7.45
08/12/2016;01:30;3742;8346;92;3.08;11.82;7.45
08/12/2016;02:00;3728;8337;91;3.08;11.82;7.45
08/12/2016;02:30;3619;8296;91;3.08;11.82;7.45
08/12/2016;03:00;3571;8047;88;3.08;11.82;7.45
08/12/2016;03:30;3480;7783;88;3.08;11.82;7.45
08/12/2016;04:00;3425;7668;90;3.08;11.82;7.45
08/12/2016;04:30;3439;7375;91;3.08;11.82;7.45
08/12/2016;05:00;3482;7344;91;3.08;11.82;7.45
08/12/2016;05:30;3627;7937;93;3.08;11.82;7.45
08/12/2016;06:00;3740;8162;95;3.08;11.82;7.45
08/12/2016;06:30;3963;8188;92;3.08;11.82;7.45
08/12/2016;07:00;4168;8496;92;3.08;11.82;7.45
08/12/2016;07:30;4388;8606;90;3.08;11.82;7.45
08/12/2016;08:00;4457;8697;87;3.08;11.82;7.45
08/12/2016;08:30;4489;8630;86;3.08;11.82;7.45
08/12/2016;09:00;4397;8642;87;3.08;11.82;7.45
08/12/2016;09:30;4377;8628;86;3.08;11.82;7.45
08/12/2016;10:00;4383;8549;85;3.08;11.82;7.45
08/12/2016;10:30;4315;8537;85;3.08;11.82;7.45
08/12/2016;11:00;4278;8468;84;3.08;11.82;7.45
08/12/2016;11:30;4262;8498;87;3.08;11.82;7.45
08/12/2016;12:00;4221;8311;86;3.08;11.82;7.45
08/12/2016;12:30;4185;8299;86;3.08;11.82;7.45
08/12/2016;13:00;4116;8316;86;3.08;11.82;7.45
08/12/2016;13:30;4028;8329;88;3.08;11.82;7.45
08/12/2016;14:00;3946;8270;88;3.08;11.82;7.45
08/12/2016;14:30;3840;8384;91;3.08;11.82;7.45
08/12/2016;15:00;3729;8280;89;3.08;11.82;7.45
08/12/2016;15:30;3715;8376;92;3.08;11.82;7.45
08/12/2016;16:00;3719;8365;93;3.08;11.82;7.45
08/12/2016;16:30;3751;8435;94;3.08;11.82;7.45
08/12/2016;17:00;3849;8601;95;3.08;11.82;7.45
08/12/2016;17:30;4061;8816;94;3.08;11.82;7.45
08/12/2016;18:00;4202;8829;90;3.08;11.82;7.45
08/12/2016;18:30;4286;8835;90;3.08;11.82;7.45
08/12/2016;19:00;4363;8761;88;3.08;11.82;7.45
08/12/2016;19:30;4312;8775;88;3.08;11.82;7.45
08/12/2016;20:00;4209;8582;89;3.08;11.82;7.45
08/12/2016;20:30;4083;8561;90;3.08;11.82;7.45
08/12/2016;21:00;3959;8461;90;3.08;11.82;7.45
08/12/2016;21:30;4087;8707;94;3.08;11.82;7.45
08/12/2016;22:00;3996;8311;93;3.08;11.82;7.45
08/12/2016;22:30;4091;8222;92;3.08;11.82;7.45
08/12/2016;23:00;4213;8239;90;3.08;11.82;7.45
08/12/2016;23:30;4027;7740;89;3.08;11.82;7.45
09/12/2016;00:00;4004;7812;91;3.8;10.02;6.91
09/12/2016;00:30;3903;7849;91;3.8;10.02;6.91
09/12/2016;01:00;3753;7566;90;3.8;10.02;6.91
09/12/2016;01:30;3716;7750;91;3.8;10.02;6.91
09/12/2016;02:00;3710;7620;89;3.8;10.02;6.91
09/12/2016;02:30;3613;7797;92;3.8;10.02;6.91
09/12/2016;03:00;3539;7770;94;3.8;10.02;6.91
09/12/2016;03:30;3457;7966;95;3.8;10.02;6.91
09/12/2016;04:00;3438;7954;95;3.8;10.02;6.91
09/12/2016;04:30;3421;7733;92;3.8;10.02;6.91
09/12/2016;05:00;3454;7765;92;3.8;10.02;6.91
09/12/2016;05:30;3559;8082;93;3.8;10.02;6.91
09/12/2016;06:00;3690;8195;92;3.8;10.02;6.91
09/12/2016;06:30;3911;8091;87;3.8;10.02;6.91
09/12/2016;07:00;4098;8467;89;3.8;10.02;6.91
09/12/2016;07:30;4301;8721;89;3.8;10.02;6.91
09/12/2016;08:00;4357;8956;89;3.8;10.02;6.91
09/12/2016;08:30;4390;8998;89;3.8;10.02;6.91
09/12/2016;09:00;4380;9033;88;3.8;10.02;6.91
09/12/2016;09:30;4348;9047;87;3.8;10.02;6.91
09/12/2016;10:00;4311;9044;86;3.8;10.02;6.91
09/12/2016;10:30;4258;9035;86;3.8;10.02;6.91
09/12/2016;11:00;4263;9012;80;3.8;10.02;6.91
09/12/2016;11:30;4258;8791;79;3.8;10.02;6.91
09/12/2016;12:00;4226;8783;80;3.8;10.02;6.91
09/12/2016;12:30;4214;8640;80;3.8;10.02;6.91
09/12/2016;13:00;4166;8628;80;3.8;10.02;6.91
09/12/2016;13:30;3999;8378;81;3.8;10.02;6.91
09/12/2016;14:00;3911;8307;83;3.8;10.02;6.91
09/12/2016;14:30;3826;8553;85;3.8;10.02;6.91
09/12/2016;15:00;3767;8348;87;3.8;10.02;6.91
09/12/2016;15:30;3698;8264;88;3.8;10.02;6.91
09/12/2016;16:00;3677;8276;90;3.8;10.02;6.91
09/12/2016;16:30;3707;8269;90;3.8;10.02;6.91
09/12/2016;17:00;3775;8480;93;3.8;10.02;6.91
09/12/2016;17:30;3977;8587;92;3.8;10.02;6.91
09/12/2016;18:00;4081;8594;91;3.8;10.02;6.91
09/12/2016;18:30;4194;8627;90;3.8;10.02;6.91
09/12/2016;19:00;4259;8843;90;3.8;10.02;6.91
09/12/2016;19:30;4202;8874;89;3.8;10.02;6.91
09/12/2016;20:00;4110;8957;89;3.8;10.02;6.91
09/12/2016;20:30;4012;9001;91;3.8;10.02;6.91
09/12/2016;21:00;3919;8647;88;3.8;10.02;6.91
09/12/2016;21:30;4037;8638;89;3.8;10.02;6.91
09/12/2016;22:00;3943;8458;88;3.8;10.02;6.91
09/12/2016;22:30;4093;8229;87;3.8;10.02;6.91
09/12/2016;23:00;4198;8249;86;3.8;10.02;6.91
09/12/2016;23:30;4028;7922;84;3.8;10.02;6.91
10/12/2016;00:00;4037;7887;84;3.22;11.7;7.46
10/12/2016;00:30;3913;7793;85;3.22;11.7;7.46
10/12/2016;01:00;3749;7551;84;3.22;11.7;7.46
10/12/2016;01:30;3741;7759;89;3.22;11.7;7.46
10/12/2016;02:00;3701;7774;92;3.22;11.7;7.46
10/12/2016;02:30;3559;7502;93;3.22;11.7;7.46
10/12/2016;03:00;3468;7206;90;3.22;11.7;7.46
10/12/2016;03:30;3397;7536;95;3.22;11.7;7.46
10/12/2016;04:00;3356;7466;95;3.22;11.7;7.46
10/12/2016;04:30;3348;7355;94;3.22;11.7;7.46
10/12/2016;05:00;3340;7647;97;3.22;11.7;7.46
10/12/2016;05:30;3399;7588;96;3.22;11.7;7.46
10/12/2016;06:00;3434;7583;95;3.22;11.7;7.46
10/12/2016;06:30;3553;7744;94;3.22;11.7;7.46
10/12/2016;07:00;3604;7989;95;3.22;11.7;7.46
10/12/2016;07:30;3699;7966;93;3.22;11.7;7.46
10/12/2016;08:00;3768;7921;91;3.22;11.7;7.46
10/12/2016;08:30;3832;8136;90;3.22;11.7;7.46
10/12/2016;09:00;3837;8237;90;3.22;11.7;7.46
10/12/2016;09:30;3872;8223;90;3.22;11.7;7.46
10/12/2016;10:00;3939;8176;90;3.22;11.7;7.46
10/12/2016;10:30;3875;8120;89;3.22;11.7;7.46
10/12/2016;11:00;3849;8072;88;3.22;11.7;7.46
10/12/2016;11:30;3875;8155;90;3.22;11.7;7.46
10/12/2016;12:00;3898;8214;90;3.22;11.7;7.46
10/12/2016;12:30;3911;8183;89;3.22;11.7;7.46
10/12/2016;13:00;3902;8165;89;3.22;11.7;7.46
10/12/2016;13:30;3740;8151;91;3.22;11.7;7.46
10/12/2016;14:00;3598;8155;91;3.22;11.7;7.46
10/12/2016;14:30;3516;8174;93;3.22;11.7;7.46
10/12/2016;15:00;3411;8157;92;3.22;11.7;7.46
10/12/2016;15:30;3369;8128;92;3.22;11.7;7.46
10/12/2016;16:00;3350;8078;93;3.22;11.7;7.46
10/12/2016;16:30;3361;7799;91;3.22;11.7;7.46
10/12/2016;17:00;3447;7906;92;3.22;11.7;7.46
10/12/2016;17:30;3677;7906;90;3.22;11.7;7.46
10/12/2016;18:00;3815;7905;88;3.22;11.7;7.46
10/12/2016;18:30;3908;8300;86;3.22;11.7;7.46
10/12/2016;19:00;3961;8514;88;3.22;11.7;7.46
10/12/2016;19:30;3926;8391;89;3.22;11.7;7.46
10/12/2016;20:00;3781;8318;90;3.22;11.7;7.46
10/12/2016;20:30;3714;7960;91;3.22;11.7;7.46
10/12/2016;21:00;3649;7854;92;3.22;11.7;7.46
10/12/2016;21:30;3763;7866;93;3.22;11.7;7.46
10/12/2016;22:00;3691;7780;92;3.22;11.7;7.46
10/12/2016;22:30;3803;7668;90;3.22;11.7;7.46
10/12/2016;23:00;3936;7983;91;3.22;11.7;7.46
10/12/2016;23:30;3793;8038;90;3.22;11.7;7.46
11/12/2016;00:00;3786;8032;89;2.78;9.56;6.17
11/12/2016;00:30;3667;7929;89;2.78;9.56;6.17
11/12/2016;01:00;3488;7630;83;2.78;9.56;6.17
11/12/2016;01:30;3505;7922;89;2.78;9.56;6.17
11/12/2016;02:00;3484;7768;87;2.78;9.56;6.17
11/12/2016;02:30;3311;7243;78;2.78;9.56;6.17
11/12/2016;03:00;3209;7021;78;2.78;9.56;6.17
11/12/2016;03:30;3093;6974;74;2.78;9.56;6.17
11/12/2016;04:00;3075;6899;69;2.78;9.56;6.17
11/12/2016;04:30;3063;6952;71;2.78;9.56;6.17
11/12/2016;05:00;3044;7103;72;2.78;9.56;6.17
11/12/2016;05:30;3089;7024;72;2.78;9.56;6.17
11/12/2016;06:00;3139;7012;72;2.78;9.56;6.17
11/12/2016;06:30;3193;6789;70;2.78;9.56;6.17
11/12/2016;07:00;3265;6825;70;2.78;9.56;6.17
11/12/2016;07:30;3322;7039;72;2.78;9.56;6.17
11/12/2016;08:00;3375;7221;76;2.78;9.56;6.17
11/12/2016;08:30;3442;7498;80;2.78;9.56;6.17
11/12/2016;09:00;3487;7617;80;2.78;9.56;6.17
11/12/2016;09:30;3576;7526;82;2.78;9.56;6.17
11/12/2016;10:00;3617;7643;84;2.78;9.56;6.17
11/12/2016;10:30;3622;7624;83;2.78;9.56;6.17
11/12/2016;11:00;3632;7588;83;2.78;9.56;6.17
11/12/2016;11:30;3693;7851;84;2.78;9.56;6.17
11/12/2016;12:00;3711;7935;85;2.78;9.56;6.17
11/12/2016;12:30;3737;7884;84;2.78;9.56;6.17
11/12/2016;13:00;3745;7836;86;2.78;9.56;6.17
11/12/2016;13:30;3550;7575;85;2.78;9.56;6.17
11/12/2016;14:00;3417;7422;85;2.78;9.56;6.17
11/12/2016;14:30;3310;7440;86;2.78;9.56;6.17
11/12/2016;15:00;3217;7342;87;2.78;9.56;6.17
11/12/2016;15:30;3184;7544;90;2.78;9.56;6.17
11/12/2016;16:00;3196;7486;92;2.78;9.56;6.17
11/12/2016;16:30;3211;7496;92;2.78;9.56;6.17
11/12/2016;17:00;3290;7414;93;2.78;9.56;6.17
11/12/2016;17:30;3542;8102;95;2.78;9.56;6.17
11/12/2016;18:00;3705;8330;94;2.78;9.56;6.17
11/12/2016;18:30;3816;8471;94;2.78;9.56;6.17
11/12/2016;19:00;3913;8495;93;2.78;9.56;6.17
11/12/2016;19:30;3909;8500;93;2.78;9.56;6.17
11/12/2016;20:00;3885;8490;93;2.78;9.56;6.17
11/12/2016;20:30;3784;8489;93;2.78;9.56;6.17
11/12/2016;21:00;3776;8525;96;2.78;9.56;6.17
11/12/2016;21:30;3881;8539;96;2.78;9.56;6.17
11/12/2016;22:00;3854;8517;95;2.78;9.56;6.17
11/12/2016;22:30;3949;8474;94;2.78;9.56;6.17
11/12/2016;23:00;4093;8492;94;2.78;9.56;6.17
11/12/2016;23:30;3917;8011;90;2.78;9.56;6.17
12/12/2016;00:00;3943;8068;92;1.64;8.38;5.01
12/12/2016;00:30;3840;7690;92;1.64;8.38;5.01
12/12/2016;01:00;3697;7558;91;1.64;8.38;5.01
12/12/2016;01:30;3730;7865;97;1.64;8.38;5.01
12/12/2016;02:00;3717;7917;97;1.64;8.38;5.01
12/12/2016;02:30;3586;7930;98;1.64;8.38;5.01
12/12/2016;03:00;3514;7752;96;1.64;8.38;5.01
12/12/2016;03:30;3435;7956;98;1.64;8.38;5.01
12/12/2016;04:00;3428;7940;99;1.64;8.38;5.01
12/12/2016;04:30;3440;7941;96;1.64;8.38;5.01
12/12/2016;05:00;3449;7871;94;1.64;8.38;5.01
12/12/2016;05:30;3609;7816;94;1.64;8.38;5.01
12/12/2016;06:00;3742;8027;94;1.64;8.38;5.01
12/12/2016;06:30;3940;8474;100;1.64;8.38;5.01
12/12/2016;07:00;4113;8708;100;1.64;8.38;5.01
12/12/2016;07:30;4326;9010;101;1.64;8.38;5.01
12/12/2016;08:00;4399;8948;98;1.64;8.38;5.01
12/12/2016;08:30;4462;8946;95;1.64;8.38;5.01
12/12/2016;09:00;4421;8842;94;1.64;8.38;5.01
12/12/2016;09:30;4414;8823;94;1.64;8.38;5.01
12/12/2016;10:00;4366;8851;94;1.64;8.38;5.01
12/12/2016;10:30;4374;8853;93;1.64;8.38;5.01
12/12/2016;11:00;4396;8829;93;1.64;8.38;5.01
12/12/2016;11:30;4458;8838;93;1.64;8.38;5.01
12/12/2016;12:00;4499;8817;94;1.64;8.38;5.01
12/12/2016;12:30;4521;8839;94;1.64;8.38;5.01
12/12/2016;13:00;4460;8913;94;1.64;8.38;5.01
12/12/2016;13:30;4388;8826;94;1.64;8.38;5.01
12/12/2016;14:00;4357;8679;94;1.64;8.38;5.01
12/12/2016;14:30;4295;8594;94;1.64;8.38;5.01
12/12/2016;15:00;4223;8570;95;1.64;8.38;5.01
12/12/2016;15:30;4204;8709;96;1.64;8.38;5.01
12/12/2016;16:00;4161;8783;97;1.64;8.38;5.01
12/12/2016;16:30;4189;8788;96;1.64;8.38;5.01
12/12/2016;17:00;4250;8896;95;1.64;8.38;5.01
12/12/2016;17:30;4397;8862;93;1.64;8.38;5.01
12/12/2016;18:00;4463;8870;91;1.64;8.38;5.01
12/12/2016;18:30;4509;8851;90;1.64;8.38;5.01
12/12/2016;19:00;4558;8930;90;1.64;8.38;5.01
12/12/2016;19:30;4508;8724;88;1.64;8.38;5.01
12/12/2016;20:00;4348;8655;89;1.64;8.38;5.01
12/12/2016;20:30;4206;8844;94;1.64;8.38;5.01
12/12/2016;21:00;4075;8741;94;1.64;8.38;5.01
12/12/2016;21:30;4154;8865;98;1.64;8.38;5.01
12/12/2016;22:00;4083;8724;96;1.64;8.38;5.01
12/12/2016;22:30;4168;8754;96;1.64;8.38;5.01
12/12/2016;23:00;4226;8951;97;1.64;8.38;5.01
12/12/2016;23:30;4060;8807;97;1.64;8.38;5.01
13/12/2016;00:00;4072;8630;98;6.66;11.36;9.01
13/12/2016;00:30;3927;7942;95;6.66;11.36;9.01
13/12/2016;01:00;3723;7508;89;6.66;11.36;9.01
13/12/2016;01:30;3712;7739;95;6.66;11.36;9.01
13/12/2016;02:00;3697;7618;94;6.66;11.36;9.01
13/12/2016;02:30;3546;7843;96;6.66;11.36;9.01
13/12/2016;03:00;3489;7746;98;6.66;11.36;9.01
13/12/2016;03:30;3386;7555;98;6.66;11.36;9.01
13/12/2016;04:00;3340;7420;96;6.66;11.36;9.01
13/12/2016;04:30;3342;7420;96;6.66;11.36;9.01
13/12/2016;05:00;3368;7437;96;6.66;11.36;9.01
13/12/2016;05:30;3518;7898;98;6.66;11.36;9.01
13/12/2016;06:00;3619;7942;97;6.66;11.36;9.01
13/12/2016;06:30;3849;8436;97;6.66;11.36;9.01
13/12/2016;07:00;4036;8570;95;6.66;11.36;9.01
13/12/2016;07:30;4200;8884;96;6.66;11.36;9.01
13/12/2016;08:00;4207;8891;94;6.66;11.36;9.01
13/12/2016;08:30;4275;8907;93;6.66;11.36;9.01
13/12/2016;09:00;4201;8847;93;6.66;11.36;9.01
13/12/2016;09:30;4182;8715;92;6.66;11.36;9.01
13/12/2016;10:00;4172;8673;92;6.66;11.36;9.01
13/12/2016;10:30;4122;8638;92;6.66;11.36;9.01
13/12/2016;11:00;4150;8636;91;6.66;11.36;9.01
13/12/2016;11:30;4202;8690;92;6.66;11.36;9.01
13/12/2016;12:00;4206;8627;91;6.66;11.36;9.01
13/12/2016;12:30;4203;8237;89;6.66;11.36;9.01
13/12/2016;13:00;4168;8023;89;6.66;11.36;9.01
13/12/2016;13:30;4023;8125;89;6.66;11.36;9.01
13/12/2016;14:00;3971;8128;91;6.66;11.36;9.01
13/12/2016;14:30;3920;8230;93;6.66;11.36;9.01
13/12/2016;15:00;3815;8039;93;6.66;11.36;9.01
13/12/2016;15:30;3766;8160;93;6.66;11.36;9.01
13/12/2016;16:00;3753;8093;93;6.66;11.36;9.01
13/12/2016;16:30;3771;8366;95;6.66;11.36;9.01
13/12/2016;17:00;3847;8533;96;6.66;11.36;9.01
13/12/2016;17:30;4095;8744;94;6.66;11.36;9.01
13/12/2016;18:00;4175;8814;91;6.66;11.36;9.01
13/12/2016;18:30;4252;8807;90;6.66;11.36;9.01
13/12/2016;19:00;4314;8833;89;6.66;11.36;9.01
13/12/2016;19:30;4275;8789;90;6.66;11.36;9.01
13/12/2016;20:00;4166;8781;92;6.66;11.36;9.01
13/12/2016;20:30;4061;8834;95;6.66;11.36;9.01
13/12/2016;21:00;3927;8629;94;6.66;11.36;9.01
13/12/2016;21:30;3993;8138;93;6.66;11.36;9.01
13/12/2016;22:00;3935;8078;94;6.66;11.36;9.01
13/12/2016;22:30;4021;7933;92;6.66;11.36;9.01
13/12/2016;23:00;4124;8295;94;6.66;11.36;9.01
13/12/2016;23:30;3949;8462;95;6.66;11.36;9.01
14/12/2016;00:00;3947;8497;95;3.04;10.2;6.62
14/12/2016;00:30;3810;8316;96;3.04;10.2;6.62
14/12/2016;01:00;3674;8136;96;3.04;10.2;6.62
14/12/2016;01:30;3676;7951;97;3.04;10.2;6.62
