Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
05/01/2017;13:30;4700;8677;79;-1.25;7.35;3.05
05/01/2017;14:00;4582;8656;79;-1.25;7.35;3.05
05/01/2017;14:30;4481;8723;78;-1.25;7.35;3.05
05/01/2017;15:00;4376;8684;79;-1.25;7.35;3.05
05/01/2017;15:30;4425;8780;83;-1.25;7.35;3.05
05/01/2017;16:00;4363;8617;81;-1.25;7.35;3.05
05/01/2017;16:30;4385;8520;77;-1.25;7.35;3.05
05/01/2017;17:00;4425;8582;78;-1.25;7.35;3.05
05/01/2017;17:30;4537;8833;80;-1.25;7.35;3.05
05/01/2017;18:00;4860;8920;79;-1.25;7.35;3.05
05/01/2017;18:30;5056;8879;77;-1.25;7.35;3.05
05/01/2017;19:00;5223;9045;77;-1.25;7.35;3.05
05/01/2017;19:30;5146;9035;76;-1.25;7.35;3.05
05/01/2017;20:00;4974;9062;77;-1.25;7.35;3.05
05/01/2017;20:30;4855;8970;78;-1.25;7.35;3.05
05/01/2017;21:00;4675;8794;77;-1.25;7.35;3.05
05/01/2017;21:30;4551;8528;78;-1.25;7.35;3.05
05/01/2017;22:00;4430;8561;77;-1.25;7.35;3.05
05/01/2017;22:30;4503;8241;77;-1.25;7.35;3.05
05/01/2017;23:00;5073;8500;79;-1.25;7.35;3.05
05/01/2017;23:30;4845;8743;79;-1.25;7.35;3.05
06/01/2017;00:00;4949;8760;80;-4.15;2.65;-0.75
06/01/2017;00:30;4881;7910;80;-4.15;2.65;-0.75
06/01/2017;01:00;4688;7582;78;-4.15;2.65;-0.75
06/01/2017;01:30;4698;7397;79;-4.15;2.65;-0.75
06/01/2017;02:00;4767;7440;77;-4.15;2.65;-0.75
06/01/2017;02:30;4617;7442;78;-4.15;2.65;-0.75
06/01/2017;03:00;4473;7149;76;-4.15;2.65;-0.75
06/01/2017;03:30;4413;7306;79;-4.15;2.65;-0.75
06/01/2017;04:00;4361;7164;79;-4.15;2.65;-0.75
06/01/2017;04:30;4385;7266;81;-4.15;2.65;-0.75
06/01/2017;05:00;4431;7195;79;-4.15;2.65;-0.75
06/01/2017;05:30;4621;7435;81;-4.15;2.65;-0.75
06/01/2017;06:00;4799;7527;80;-4.15;2.65;-0.75
06/01/2017;06:30;5087;7865;81;-4.15;2.65;-0.75
06/01/2017;07:00;5309;8212;79;-4.15;2.65;-0.75
06/01/2017;07:30;5585;8736;80;-4.15;2.65;-0.75
06/01/2017;08:00;5729;8970;83;-4.15;2.65;-0.75
06/01/2017;08:30;5835;9235;83;-4.15;2.65;-0.75
06/01/2017;09:00;5747;9256;88;-4.15;2.65;-0.75
06/01/2017;09:30;5734;9197;92;-4.15;2.65;-0.75
06/01/2017;10:00;5735;8953;92;-4.15;2.65;-0.75
06/01/2017;10:30;5661;8557;90;-4.15;2.65;-0.75
06/01/2017;11:00;5582;8524;89;-4.15;2.65;-0.75
06/01/2017;11:30;5543;8685;87;-4.15;2.65;-0.75
06/01/2017;12:00;5479;8987;85;-4.15;2.65;-0.75
06/01/2017;12:30;5353;8978;84;-4.15;2.65;-0.75
06/01/2017;13:00;5398;8873;83;-4.15;2.65;-0.75
06/01/2017;13:30;5187;8462;81;-4.15;2.65;-0.75
06/01/2017;14:00;5062;8246;80;-4.15;2.65;-0.75
06/01/2017;14:30;4910;8607;84;-4.15;2.65;-0.75
06/01/2017;15:00;4774;8267;80;-4.15;2.65;-0.75
06/01/2017;15:30;4783;8431;83;-4.15;2.65;-0.75
06/01/2017;16:00;4712;8455;85;-4.15;2.65;-0.75
06/01/2017;16:30;4720;8659;88;-4.15;2.65;-0.75
06/01/2017;17:00;4790;8651;88;-4.15;2.65;-0.75
06/01/2017;17:30;4921;8746;87;-4.15;2.65;-0.75
06/01/2017;18:00;5227;8771;83;-4.15;2.65;-0.75
06/01/2017;18:30;5373;9038;82;-4.15;2.65;-0.75
06/01/2017;19:00;5393;9082;81;-4.15;2.65;-0.75
06/01/2017;19:30;5344;9034;81;-4.15;2.65;-0.75
06/01/2017;20:00;5215;9029;80;-4.15;2.65;-0.75
06/01/2017;20:30;5088;9047;81;-4.15;2.65;-0.75
06/01/2017;21:00;4922;8949;81;-4.15;2.65;-0.75
06/01/2017;21:30;4791;8705;81;-4.15;2.65;-0.75
06/01/2017;22:00;4696;7894;77;-4.15;2.65;-0.75
06/01/2017;22:30;4733;8118;78;-4.15;2.65;-0.75
06/01/2017;23:00;5309;8189;77;-4.15;2.65;-0.75
06/01/2017;23:30;5069;8173;76;-4.15;2.65;-0.75
07/01/2017;00:00;5193;8181;76;-4.8;4.3;-0.25
07/01/2017;00:30;5056;7526;72;-4.8;4.3;-0.25
07/01/2017;01:00;4881;7542;75;-4.8;4.3;-0.25
07/01/2017;01:30;4879;7592;76;-4.8;4.3;-0.25
07/01/2017;02:00;4935;7539;77;-4.8;4.3;-0.25
07/01/2017;02:30;4726;7600;79;-4.8;4.3;-0.25
07/01/2017;03:00;4548;7564;79;-4.8;4.3;-0.25
07/01/2017;03:30;4436;7117;78;-4.8;4.3;-0.25
07/01/2017;04:00;4387;6947;79;-4.8;4.3;-0.25
07/01/2017;04:30;4348;6920;80;-4.8;4.3;-0.25
07/01/2017;05:00;4346;6908;79;-4.8;4.3;-0.25
07/01/2017;05:30;4405;7105;80;-4.8;4.3;-0.25
07/01/2017;06:00;4443;7096;79;-4.8;4.3;-0.25
07/01/2017;06:30;4578;7127;78;-4.8;4.3;-0.25
07/01/2017;07:00;4638;7139;78;-4.8;4.3;-0.25
07/01/2017;07:30;4779;6977;76;-4.8;4.3;-0.25
07/01/2017;08:00;4880;7018;79;-4.8;4.3;-0.25
07/01/2017;08:30;4953;7374;81;-4.8;4.3;-0.25
07/01/2017;09:00;5012;7331;79;-4.8;4.3;-0.25
07/01/2017;09:30;5074;7513;79;-4.8;4.3;-0.25
07/01/2017;10:00;5078;7528;77;-4.8;4.3;-0.25
07/01/2017;10:30;5038;7635;77;-4.8;4.3;-0.25
07/01/2017;11:00;4978;7648;77;-4.8;4.3;-0.25
07/01/2017;11:30;4905;7587;77;-4.8;4.3;-0.25
07/01/2017;12:00;4850;7510;76;-4.8;4.3;-0.25
07/01/2017;12:30;4848;7510;75;-4.8;4.3;-0.25
07/01/2017;13:00;4915;7539;75;-4.8;4.3;-0.25
07/01/2017;13:30;4685;7439;75;-4.8;4.3;-0.25
07/01/2017;14:00;4513;7418;75;-4.8;4.3;-0.25
07/01/2017;14:30;4306;7266;74;-4.8;4.3;-0.25
07/01/2017;15:00;4225;7222;74;-4.8;4.3;-0.25
07/01/2017;15:30;4241;7171;76;-4.8;4.3;-0.25
07/01/2017;16:00;4185;7131;75;-4.8;4.3;-0.25
07/01/2017;16:30;4155;7244;77;-4.8;4.3;-0.25
07/01/2017;17:00;4187;7179;76;-4.8;4.3;-0.25
07/01/2017;17:30;4272;7152;75;-4.8;4.3;-0.25
07/01/2017;18:00;4534;7350;75;-4.8;4.3;-0.25
07/01/2017;18:30;4648;7695;75;-4.8;4.3;-0.25
07/01/2017;19:00;4727;7687;75;-4.8;4.3;-0.25
07/01/2017;19:30;4682;7632;75;-4.8;4.3;-0.25
07/01/2017;20:00;4588;7438;75;-4.8;4.3;-0.25
07/01/2017;20:30;4447;7226;73;-4.8;4.3;-0.25
07/01/2017;21:00;4312;7180;74;-4.8;4.3;-0.25
07/01/2017;21:30;4181;7105;75;-4.8;4.3;-0.25
07/01/2017;22:00;4096;7062;74;-4.8;4.3;-0.25
07/01/2017;22:30;4157;7133;75;-4.8;4.3;-0.25
07/01/2017;23:00;4728;7229;76;-4.8;4.3;-0.25
07/01/2017;23:30;4502;7148;76;-4.8;4.3;-0.25
08/01/2017;00:00;4630;7076;75;2.15;8.3;5.22
08/01/2017;00:30;4519;6523;72;2.15;8.3;5.22
08/01/2017;01:00;4314;6309;73;2.15;8.3;5.22
08/01/2017;01:30;4269;5956;73;2.15;8.3;5.22
08/01/2017;02:00;4289;5893;73;2.15;8.3;5.22
08/01/2017;02:30;4083;5326;70;2.15;8.3;5.22
08/01/2017;03:00;3880;5263;66;2.15;8.3;5.22
08/01/2017;03:30;3750;5206;68;2.15;8.3;5.22
08/01/2017;04:00;3647;5178;69;2.15;8.3;5.22
08/01/2017;04:30;3584;5236;70;2.15;8.3;5.22
08/01/2017;05:00;3541;5263;71;2.15;8.3;5.22
08/01/2017;05:30;3558;5303;71;2.15;8.3;5.22
08/01/2017;06:00;3565;5298;70;2.15;8.3;5.22
08/01/2017;06:30;3672;5391;70;2.15;8.3;5.22
08/01/2017;07:00;3645;5393;71;2.15;8.3;5.22
08/01/2017;07:30;3726;5349;69;2.15;8.3;5.22
08/01/2017;08:00;3768;5392;70;2.15;8.3;5.22
08/01/2017;08:30;3824;5300;67;2.15;8.3;5.22
08/01/2017;09:00;3831;5355;67;2.15;8.3;5.22
08/01/2017;09:30;3880;5403;66;2.15;8.3;5.22
08/01/2017;10:00;3967;5477;65;2.15;8.3;5.22
08/01/2017;10:30;4009;5518;64;2.15;8.3;5.22
08/01/2017;11:00;4042;5670;63;2.15;8.3;5.22
08/01/2017;11:30;4054;5758;65;2.15;8.3;5.22
08/01/2017;12:00;4074;5774;66;2.15;8.3;5.22
08/01/2017;12:30;4081;5760;64;2.15;8.3;5.22
08/01/2017;13:00;4226;5766;64;2.15;8.3;5.22
08/01/2017;13:30;3988;5718;64;2.15;8.3;5.22
08/01/2017;14:00;3802;5356;64;2.15;8.3;5.22
08/01/2017;14:30;3628;5303;67;2.15;8.3;5.22
08/01/2017;15:00;3516;5283;68;2.15;8.3;5.22
08/01/2017;15:30;3577;5320;70;2.15;8.3;5.22
08/01/2017;16:00;3516;5412;70;2.15;8.3;5.22
08/01/2017;16:30;3498;5545;70;2.15;8.3;5.22
08/01/2017;17:00;3490;5673;70;2.15;8.3;5.22
08/01/2017;17:30;3535;5980;70;2.15;8.3;5.22
08/01/2017;18:00;3752;6570;71;2.15;8.3;5.22
08/01/2017;18:30;3909;6529;70;2.15;8.3;5.22
08/01/2017;19:00;4000;6710;70;2.15;8.3;5.22
08/01/2017;19:30;4029;6685;69;2.15;8.3;5.22
08/01/2017;20:00;3968;6666;69;2.15;8.3;5.22
08/01/2017;20:30;3877;6671;70;2.15;8.3;5.22
08/01/2017;21:00;3764;6348;68;2.15;8.3;5.22
08/01/2017;21:30;3635;6440;70;2.15;8.3;5.22
08/01/2017;22:00;3514;6257;68;2.15;8.3;5.22
08/01/2017;22:30;3608;6242;67;2.15;8.3;5.22
08/01/2017;23:00;4168;6396;68;2.15;8.3;5.22
08/01/2017;23:30;3949;6211;65;2.15;8.3;5.22
09/01/2017;00:00;4065;6394;72;6.25;10.25;8.25
09/01/2017;00:30;3972;6237;75;6.25;10.25;8.25
09/01/2017;01:00;3774;5936;69;6.25;10.25;8.25
09/01/2017;01:30;3755;6201;74;6.25;10.25;8.25
09/01/2017;02:00;3803;6152;73;6.25;10.25;8.25
09/01/2017;02:30;3629;6128;74;6.25;10.25;8.25
09/01/2017;03:00;3461;6004;72;6.25;10.25;8.25
09/01/2017;03:30;3349;6121;71;6.25;10.25;8.25
09/01/2017;04:00;3306;6045;69;6.25;10.25;8.25
09/01/2017;04:30;3315;6345;72;6.25;10.25;8.25
09/01/2017;05:00;3367;6561;72;6.25;10.25;8.25
09/01/2017;05:30;3549;6817;73;6.25;10.25;8.25
09/01/2017;06:00;3724;7052;74;6.25;10.25;8.25
09/01/2017;06:30;4016;7570;75;6.25;10.25;8.25
09/01/2017;07:00;4240;7803;77;6.25;10.25;8.25
09/01/2017;07:30;4550;8563;78;6.25;10.25;8.25
09/01/2017;08:00;4670;8676;79;6.25;10.25;8.25
09/01/2017;08:30;4744;8899;80;6.25;10.25;8.25
09/01/2017;09:00;4668;8949;81;6.25;10.25;8.25
09/01/2017;09:30;4642;8948;81;6.25;10.25;8.25
09/01/2017;10:00;4669;8927;81;6.25;10.25;8.25
09/01/2017;10:30;4648;8892;82;6.25;10.25;8.25
09/01/2017;11:00;4624;8896;81;6.25;10.25;8.25
09/01/2017;11:30;4612;8861;80;6.25;10.25;8.25
09/01/2017;12:00;4598;8909;79;6.25;10.25;8.25
09/01/2017;12:30;4513;8852;80;6.25;10.25;8.25
09/01/2017;13:00;4559;8852;80;6.25;10.25;8.25
09/01/2017;13:30;4422;8744;80;6.25;10.25;8.25
09/01/2017;14:00;4379;8729;80;6.25;10.25;8.25
09/01/2017;14:30;4294;8753;81;6.25;10.25;8.25
09/01/2017;15:00;4209;8727;80;6.25;10.25;8.25
09/01/2017;15:30;4272;8336;81;6.25;10.25;8.25
09/01/2017;16:00;4235;8287;80;6.25;10.25;8.25
09/01/2017;16:30;4277;8333;81;6.25;10.25;8.25
09/01/2017;17:00;4253;8323;83;6.25;10.25;8.25
09/01/2017;17:30;4298;8358;83;6.25;10.25;8.25
09/01/2017;18:00;4491;8317;74;6.25;10.25;8.25
09/01/2017;18:30;4590;8591;74;6.25;10.25;8.25
09/01/2017;19:00;4656;8594;74;6.25;10.25;8.25
09/01/2017;19:30;4578;8556;74;6.25;10.25;8.25
09/01/2017;20:00;4400;8545;72;6.25;10.25;8.25
09/01/2017;20:30;4199;8337;71;6.25;10.25;8.25
09/01/2017;21:00;4012;7919;69;6.25;10.25;8.25
09/01/2017;21:30;3828;6560;65;6.25;10.25;8.25
09/01/2017;22:00;3692;6170;64;6.25;10.25;8.25
09/01/2017;22:30;3749;5979;61;6.25;10.25;8.25
09/01/2017;23:00;4289;6005;62;6.25;10.25;8.25
09/01/2017;23:30;4061;5834;62;6.25;10.25;8.25
10/01/2017;00:00;4131;5921;62;5.05;9.85;7.45
10/01/2017;00:30;4022;5945;64;5.05;9.85;7.45
10/01/2017;01:00;3807;5787;63;5.05;9.85;7.45
10/01/2017;01:30;3769;5855;65;5.05;9.85;7.45
10/01/2017;02:00;3831;5859;65;5.05;9.85;7.45
10/01/2017;02:30;3636;5948;67;5.05;9.85;7.45
10/01/2017;03:00;3448;5848;67;5.05;9.85;7.45
10/01/2017;03:30;3370;5949;69;5.05;9.85;7.45
10/01/2017;04:00;3339;5851;68;5.05;9.85;7.45
10/01/2017;04:30;3339;5892;68;5.05;9.85;7.45
10/01/2017;05:00;3385;6049;69;5.05;9.85;7.45
10/01/2017;05:30;3545;6156;68;5.05;9.85;7.45
10/01/2017;06:00;3712;6391;70;5.05;9.85;7.45
10/01/2017;06:30;4042;6754;68;5.05;9.85;7.45
10/01/2017;07:00;4260;7272;68;5.05;9.85;7.45
10/01/2017;07:30;4559;7841;72;5.05;9.85;7.45
10/01/2017;08:00;4737;8113;72;5.05;9.85;7.45
10/01/2017;08:30;4794;8231;73;5.05;9.85;7.45
10/01/2017;09:00;4678;8247;74;5.05;9.85;7.45
10/01/2017;09:30;4675;8223;76;5.05;9.85;7.45
10/01/2017;10:00;4679;8220;78;5.05;9.85;7.45
10/01/2017;10:30;4653;8220;79;5.05;9.85;7.45
10/01/2017;11:00;4646;8194;80;5.05;9.85;7.45
10/01/2017;11:30;4660;8004;78;5.05;9.85;7.45
10/01/2017;12:00;4645;7973;79;5.05;9.85;7.45
10/01/2017;12:30;4502;7934;79;5.05;9.85;7.45
10/01/2017;13:00;4529;7947;80;5.05;9.85;7.45
10/01/2017;13:30;4397;7955;79;5.05;9.85;7.45
10/01/2017;14:00;4374;7931;73;5.05;9.85;7.45
10/01/2017;14:30;4304;7928;74;5.05;9.85;7.45
10/01/2017;15:00;4265;7918;73;5.05;9.85;7.45
10/01/2017;15:30;4322;7843;73;5.05;9.85;7.45
10/01/2017;16:00;4268;7820;73;5.05;9.85;7.45
10/01/2017;16:30;4266;7953;75;5.05;9.85;7.45
10/01/2017;17:00;4290;7960;74;5.05;9.85;7.45
10/01/2017;17:30;4363;8280;75;5.05;9.85;7.45
10/01/2017;18:00;4546;8234;73;5.05;9.85;7.45
10/01/2017;18:30;4648;8293;80;5.05;9.85;7.45
10/01/2017;19:00;4731;8325;82;5.05;9.85;7.45
10/01/2017;19:30;4635;8327;78;5.05;9.85;7.45
10/01/2017;20:00;4454;8328;78;5.05;9.85;7.45
10/01/2017;20:30;4275;8243;79;5.05;9.85;7.45
10/01/2017;21:00;4060;7909;75;5.05;9.85;7.45
10/01/2017;21:30;3877;7329;78;5.05;9.85;7.45
10/01/2017;22:00;3752;7130;78;5.05;9.85;7.45
10/01/2017;22:30;3779;6975;76;5.05;9.85;7.45
10/01/2017;23:00;4319;7204;79;5.05;9.85;7.45
10/01/2017;23:30;4095;7332;79;5.05;9.85;7.45
11/01/2017;00:00;4173;7309;79;6.9;13.6;10.25
11/01/2017;00:30;4050;6325;79;6.9;13.6;10.25
11/01/2017;01:00;3848;6102;78;6.9;13.6;10.25
11/01/2017;01:30;3779;6098;78;6.9;13.6;10.25
11/01/2017;02:00;3833;6191;78;6.9;13.6;10.25
11/01/2017;02:30;3631;6302;82;6.9;13.6;10.25
11/01/2017;03:00;3452;6055;77;6.9;13.6;10.25
11/01/2017;03:30;3347;5831;75;6.9;13.6;10.25
11/01/2017;04:00;3292;5690;71;6.9;13.6;10.25
11/01/2017;04:30;3321;5688;72;6.9;13.6;10.25
11/01/2017;05:00;3338;5679;71;6.9;13.6;10.25
11/01/2017;05:30;3516;5932;72;6.9;13.6;10.25
11/01/2017;06:00;3625;6222;73;6.9;13.6;10.25
11/01/2017;06:30;3933;6278;73;6.9;13.6;10.25
11/01/2017;07:00;4122;6757;74;6.9;13.6;10.25
11/01/2017;07:30;4397;7355;77;6.9;13.6;10.25
11/01/2017;08:00;4525;7600;77;6.9;13.6;10.25
11/01/2017;08:30;4596;7585;74;6.9;13.6;10.25
11/01/2017;09:00;4530;7569;75;6.9;13.6;10.25
11/01/2017;09:30;4504;7528;75;6.9;13.6;10.25
11/01/2017;10:00;4487;7460;74;6.9;13.6;10.25
11/01/2017;10:30;4433;7466;74;6.9;13.6;10.25
11/01/2017;11:00;4443;7593;75;6.9;13.6;10.25
11/01/2017;11:30;4423;7872;77;6.9;13.6;10.25
11/01/2017;12:00;4432;7791;76;6.9;13.6;10.25
11/01/2017;12:30;4348;7702;76;6.9;13.6;10.25
11/01/2017;13:00;4378;7719;76;6.9;13.6;10.25
11/01/2017;13:30;4233;7600;75;6.9;13.6;10.25
11/01/2017;14:00;4181;7625;77;6.9;13.6;10.25
11/01/2017;14:30;4078;7724;77;6.9;13.6;10.25
11/01/2017;15:00;4010;7601;77;6.9;13.6;10.25
11/01/2017;15:30;4063;7703;78;6.9;13.6;10.25
11/01/2017;16:00;3971;7699;79;6.9;13.6;10.25
11/01/2017;16:30;3986;7734;79;6.9;13.6;10.25
11/01/2017;17:00;3989;7725;79;6.9;13.6;10.25
11/01/2017;17:30;4048;7765;78;6.9;13.6;10.25
11/01/2017;18:00;4245;7888;78;6.9;13.6;10.25
11/01/2017;18:30;4368;7980;77;6.9;13.6;10.25
11/01/2017;19:00;4463;8026;77;6.9;13.6;10.25
11/01/2017;19:30;4375;7981;78;6.9;13.6;10.25
11/01/2017;20:00;4217;7906;77;6.9;13.6;10.25
11/01/2017;20:30;4061;7972;78;6.9;13.6;10.25
11/01/2017;21:00;3883;7944;77;6.9;13.6;10.25
11/01/2017;21:30;3710;7844;74;6.9;13.6;10.25
11/01/2017;22:00;3591;7757;73;6.9;13.6;10.25
11/01/2017;22:30;3649;7689;72;6.9;13.6;10.25
11/01/2017;23:00;4185;7812;73;6.9;13.6;10.25
11/01/2017;23:30;3969;7396;72;6.9;13.6;10.25
12/01/2017;00:00;4069;7289;70;7.45;12.0;9.73
12/01/2017;00:30;3974;6381;69;7.45;12.0;9.73
12/01/2017;01:00;3761;6105;68;7.45;12.0;9.73
12/01/2017;01:30;3692;5898;68;7.45;12.0;9.73
12/01/2017;02:00;3753;5891;68;7.45;12.0;9.73
12/01/2017;02:30;3549;5913;72;7.45;12.0;9.73
12/01/2017;03:00;3373;5877;72;7.45;12.0;9.73
12/01/2017;03:30;3285;5918;75;7.45;12.0;9.73
12/01/2017;04:00;3260;5834;73;7.45;12.0;9.73
12/01/2017;04:30;3230;5897;74;7.45;12.0;9.73
12/01/2017;05:00;3266;5915;75;7.45;12.0;9.73
12/01/2017;05:30;3439;6011;78;7.45;12.0;9.73
12/01/2017;06:00;3550;6300;81;7.45;12.0;9.73
12/01/2017;06:30;3883;6785;81;7.45;12.0;9.73
12/01/2017;07:00;4082;7235;83;7.45;12.0;9.73
12/01/2017;07:30;4378;7757;85;7.45;12.0;9.73
12/01/2017;08:00;4539;7881;84;7.45;12.0;9.73
12/01/2017;08:30;4592;7992;84;7.45;12.0;9.73
12/01/2017;09:00;4503;7982;83;7.45;12.0;9.73
12/01/2017;09:30;4490;8034;84;7.45;12.0;9.73
12/01/2017;10:00;4480;8030;84;7.45;12.0;9.73
12/01/2017;10:30;4470;8020;82;7.45;12.0;9.73
12/01/2017;11:00;4502;8014;82;7.45;12.0;9.73
12/01/2017;11:30;4474;7941;83;7.45;12.0;9.73
12/01/2017;12:00;4483;7905;82;7.45;12.0;9.73
12/01/2017;12:30;4444;7676;80;7.45;12.0;9.73
12/01/2017;13:00;4501;7669;80;7.45;12.0;9.73
12/01/2017;13:30;4399;7431;79;7.45;12.0;9.73
12/01/2017;14:00;4375;7362;78;7.45;12.0;9.73
12/01/2017;14:30;4324;7627;80;7.45;12.0;9.73
12/01/2017;15:00;4291;7570;79;7.45;12.0;9.73
12/01/2017;15:30;4393;7548;81;7.45;12.0;9.73
12/01/2017;16:00;4327;7401;79;7.45;12.0;9.73
12/01/2017;16:30;4334;7793;81;7.45;12.0;9.73
12/01/2017;17:00;4269;7786;81;7.45;12.0;9.73
12/01/2017;17:30;4272;7676;78;7.45;12.0;9.73
12/01/2017;18:00;4441;7976;79;7.45;12.0;9.73
12/01/2017;18:30;4603;7950;75;7.45;12.0;9.73
12/01/2017;19:00;4665;7926;75;7.45;12.0;9.73
12/01/2017;19:30;4574;7738;74;7.45;12.0;9.73
12/01/2017;20:00;4466;7393;71;7.45;12.0;9.73
12/01/2017;20:30;4322;7170;72;7.45;12.0;9.73
12/01/2017;21:00;4147;6919;70;7.45;12.0;9.73
12/01/2017;21:30;3996;6047;67;7.45;12.0;9.73
12/01/2017;22:00;3934;5919;64;7.45;12.0;9.73
12/01/2017;22:30;3973;5725;64;7.45;12.0;9.73
12/01/2017;23:00;4510;5713;63;7.45;12.0;9.73
12/01/2017;23:30;4305;5515;62;7.45;12.0;9.73
13/01/2017;00:00;4413;5501;62;2.75;9.4;6.08
13/01/2017;00:30;4322;5251;64;2.75;9.4;6.08
13/01/2017;01:00;4099;5290;64;2.75;9.4;6.08
13/01/2017;01:30;4069;5476;67;2.75;9.4;6.08
13/01/2017;02:00;4111;5520;66;2.75;9.4;6.08
13/01/2017;02:30;3935;5524;65;2.75;9.4;6.08
13/01/2017;03:00;3806;5482;66;2.75;9.4;6.08
13/01/2017;03:30;3728;5510;67;2.75;9.4;6.08
13/01/2017;04:00;3677;5416;67;2.75;9.4;6.08
13/01/2017;04:30;3736;5515;69;2.75;9.4;6.08
13/01/2017;05:00;3765;5531;68;2.75;9.4;6.08
13/01/2017;05:30;3930;5655;68;2.75;9.4;6.08
13/01/2017;06:00;4098;5890;68;2.75;9.4;6.08
13/01/2017;06:30;4402;6390;71;2.75;9.4;6.08
13/01/2017;07:00;4627;6712;71;2.75;9.4;6.08
13/01/2017;07:30;4917;7292;70;2.75;9.4;6.08
13/01/2017;08:00;5062;7602;71;2.75;9.4;6.08
13/01/2017;08:30;5134;7599;70;2.75;9.4;6.08
13/01/2017;09:00;5043;7631;70;2.75;9.4;6.08
13/01/2017;09:30;5000;7919;71;2.75;9.4;6.08
13/01/2017;10:00;4965;7956;71;2.75;9.4;6.08
13/01/2017;10:30;4852;7924;71;2.75;9.4;6.08
13/01/2017;11:00;4782;7894;71;2.75;9.4;6.08
13/01/2017;11:30;4719;7811;71;2.75;9.4;6.08
13/01/2017;12:00;4618;7849;71;2.75;9.4;6.08
13/01/2017;12:30;4520;7779;69;2.75;9.4;6.08
13/01/2017;13:00;4546;7819;69;2.75;9.4;6.08
13/01/2017;13:30;4380;7694;69;2.75;9.4;6.08
13/01/2017;14:00;4309;7609;68;2.75;9.4;6.08
13/01/2017;14:30;4208;7740;70;2.75;9.4;6.08
13/01/2017;15:00;4171;7710;70;2.75;9.4;6.08
13/01/2017;15:30;4223;7776;71;2.75;9.4;6.08
13/01/2017;16:00;4160;7746;72;2.75;9.4;6.08
13/01/2017;16:30;4122;7774;72;2.75;9.4;6.08
13/01/2017;17:00;4149;7745;71;2.75;9.4;6.08
13/01/2017;17:30;4258;7809;71;2.75;9.4;6.08
13/01/2017;18:00;4474;8134;73;2.75;9.4;6.08
13/01/2017;18:30;4703;8237;71;2.75;9.4;6.08
13/01/2017;19:00;4792;8246;71;2.75;9.4;6.08
13/01/2017;19:30;4693;8254;73;2.75;9.4;6.08
13/01/2017;20:00;4582;8243;74;2.75;9.4;6.08
13/01/2017;20:30;4438;7866;71;2.75;9.4;6.08
13/01/2017;21:00;4294;7792;71;2.75;9.4;6.08
13/01/2017;21:30;4183;7800;72;2.75;9.4;6.08
13/01/2017;22:00;4080;7491;71;2.75;9.4;6.08
13/01/2017;22:30;4127;7344;70;2.75;9.4;6.08
13/01/2017;23:00;4678;7530;71;2.75;9.4;6.08
13/01/2017;23:30;4475;6851;67;2.75;9.4;6.08
14/01/2017;00:00;4551;6875;69;-0.4;9.25;4.43
14/01/2017;00:30;4453;5958;67;-0.4;9.25;4.43
14/01/2017;01:00;4218;5917;67;-0.4;9.25;4.43
14/01/2017;01:30;4176;5681;68;-0.4;9.25;4.43
14/01/2017;02:00;4190;5633;67;-0.4;9.25;4.43
14/01/2017;02:30;4010;5661;68;-0.4;9.25;4.43
14/01/2017;03:00;3843;5663;69;-0.4;9.25;4.43
14/01/2017;03:30;3769;5686;71;-0.4;9.25;4.43
14/01/2017;04:00;3700;5624;69;-0.4;9.25;4.43
14/01/2017;04:30;3704;5676;71;-0.4;9.25;4.43
14/01/2017;05:00;3668;5677;71;-0.4;9.25;4.43
14/01/2017;05:30;3761;5627;71;-0.4;9.25;4.43
14/01/2017;06:00;3807;5675;71;-0.4;9.25;4.43
14/01/2017;06:30;3976;5603;71;-0.4;9.25;4.43
14/01/2017;07:00;4036;5681;71;-0.4;9.25;4.43
14/01/2017;07:30;4177;5677;70;-0.4;9.25;4.43
14/01/2017;08:00;4287;5995;71;-0.4;9.25;4.43
14/01/2017;08:30;4366;5993;71;-0.4;9.25;4.43
14/01/2017;09:00;4393;6218;72;-0.4;9.25;4.43
14/01/2017;09:30;4444;6197;69;-0.4;9.25;4.43
14/01/2017;10:00;4428;6188;69;-0.4;9.25;4.43
14/01/2017;10:30;4363;5991;68;-0.4;9.25;4.43
14/01/2017;11:00;4278;6016;68;-0.4;9.25;4.43
14/01/2017;11:30;4217;6027;68;-0.4;9.25;4.43
14/01/2017;12:00;4135;6080;68;-0.4;9.25;4.43
14/01/2017;12:30;4131;6221;68;-0.4;9.25;4.43
14/01/2017;13:00;4192;6353;70;-0.4;9.25;4.43
14/01/2017;13:30;3941;6403;70;-0.4;9.25;4.43
14/01/2017;14:00;3817;6382;70;-0.4;9.25;4.43
14/01/2017;14:30;3650;6308;71;-0.4;9.25;4.43
14/01/2017;15:00;3548;6266;73;-0.4;9.25;4.43
14/01/2017;15:30;3563;6301;75;-0.4;9.25;4.43
14/01/2017;16:00;3507;6307;76;-0.4;9.25;4.43
14/01/2017;16:30;3507;6333;78;-0.4;9.25;4.43
14/01/2017;17:00;3551;6400;78;-0.4;9.25;4.43
14/01/2017;17:30;3645;6625;78;-0.4;9.25;4.43
14/01/2017;18:00;3871;6993;77;-0.4;9.25;4.43
